z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
,,,,,,,,,,,,,,,,,,,,,,,3.51275e+07,36654.5,243933,379840,268126,3.51275e+07,51.85,1185.43,0,0,0,0,0,0,0,0,0,0,0,0,4.29286e+07,42513.9,244964,-105789,46927.5,7.95197e+07,-1168.16,-3722.19,0,0,0,0,0,0,2.93661e+07,29502.8,231969,58157.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.56959e+07,36451.9,247560,115342,0,3.56959e+07,-4500.68,9682.87,0,0,0,0,0,0,0,0,0,0,0,0,3.26085e+07,33623.9,236225,106670,0,6.97917e+07,-4129.48,-39179,0,0,0,0,0,0,2.81801e+07,29415,187637,60753.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.64256e+07,37920.3,252896,120678,0,3.64256e+07,-2173.11,2448.26,0,0,0,0,0,0,0,0,0,0,0,0,3.52917e+07,37571.5,233570,104015,0,7.32351e+07,1780.07,1140.89,0,0,0,0,0,0,4.39026e+07,46609.7,260068,133184,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.11192e+07,31726.1,232094,99876.3,0,3.11192e+07,4064.96,3731.45,0,0,0,0,0,0,0,0,0,0,0,0,4.43571e+07,45141.2,272146,200039,57448,7.6773e+07,3912.46,9470.88,0,0,0,0,0,0,4.02222e+07,40427.3,238817,54484.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2021e+07,32655.9,236715,104497,0,3.2021e+07,4417.3,21183.8,0,0,0,0,0,0,0,0,0,0,0,0,3.88126e+07,39987.5,261832,134656,2379.6,7.21678e+07,138.065,-10984.5,0,0,0,0,0,0,3.02086e+07,31238.8,218380,89116,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.39099e+07,35030.7,268991,136773,0,3.39099e+07,479.763,483.462,0,0,0,0,0,0,0,0,0,0,0,0,2.30583e+07,23848.9,218128,90609,2035.66,5.83812e+07,1714.39,4771.97,0,0,0,0,0,0,3.67748e+07,38065.1,261683,132763,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.71707e+07,38529.5,253157,294461,173522,3.71707e+07,3072.38,33353.7,0,0,0,0,0,0,0,0,0,0,0,0,4.26475e+07,42937.6,293749,82540.8,91869,8.1367e+07,-2249.78,1263.99,0,0,0,0,0,0,2.51018e+07,25163,232852,14098.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.41178e+07,24926,197473,65254.9,0,2.41178e+07,3627.47,18264.1,0,0,0,0,0,0,0,0,0,0,0,0,2.50955e+07,26816.9,237717,108162,0,5.02183e+07,1960.37,13568.9,0,0,0,0,0,0,3.51861e+07,37212.6,248551,121667,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.73584e+07,28729.7,219098,86880,0,2.73584e+07,-3015.96,-12123,0,0,0,0,0,0,0,0,0,0,0,0,2.77789e+07,29058.8,209978,80423.2,0,5.62772e+07,432.984,10946.4,0,0,0,0,0,0,3.69971e+07,38737.4,247716,120832,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.02364e+07,31683.3,223885,91667.4,0,3.02364e+07,-4576.02,-2454.91,0,0,0,0,0,0,0,0,0,0,0,0,2.617e+07,27188.2,226259,97202.8,498.893,5.76663e+07,-6507.2,-547.621,0,0,0,0,0,0,1.57238e+07,16143.6,206753,79370.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.86144e+07,29190.2,208019,75801,0,2.86144e+07,-1835.14,-8008.77,0,0,0,0,0,0,0,0,0,0,0,0,1.94108e+07,20091.5,194540,64985.4,0,4.92174e+07,2977.32,-4839.99,0,0,0,0,0,0,3.80903e+07,38740.4,228415,101531,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.1449e+07,22800.1,198848,428322,361692,2.1449e+07,145.403,-1558.96,0,0,0,0,0,0,0,0,0,0,0,0,1.65294e+07,15942,177762,-313485,0,3.8872e+07,-2667.1,177.812,0,0,0,0,0,0,2.05915e+07,20770.2,214780,87895.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.51533e+07,36701.4,227849,385094,289463,3.51533e+07,6147.06,7391.69,0,0,0,0,0,0,0,0,0,0,0,0,4.50218e+07,43706,239770,-176790,2458.08,8.16398e+07,-4570.93,-21516.1,0,0,0,0,0,0,3.35129e+07,33834.8,203501,74159.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.16866e+07,42406.1,226937,94719.2,0,4.16866e+07,-2109.68,-15453.8,0,0,0,0,0,0,0,0,0,0,0,0,4.59271e+07,47819.1,251745,141941,19750.9,8.93506e+07,6809.36,5031.09,0,0,0,0,0,0,5.64107e+07,58027.3,272954,126319,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.43074e+07,25423.6,208258,241883,165843,2.43074e+07,9182.18,28132.6,0,0,0,0,0,0,0,0,0,0,0,0,3.53333e+07,35030.2,244449,-50948.4,0,6.06535e+07,-7534.7,-19564,0,0,0,0,0,0,3.41421e+07,34766.5,230824,103940,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.53373e+07,26090.1,201986,69768.5,0,2.53373e+07,-1360.26,-13029.4,0,0,0,0,0,0,0,0,0,0,0,0,2.84808e+07,29687.7,205396,75840.6,0,5.48738e+07,8431.39,-393.563,0,0,0,0,0,0,5.11722e+07,52379.5,231318,104434,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.44211e+07,25208.9,228358,96140.3,0,2.44211e+07,3159.97,21600.4,0,0,0,0,0,0,0,0,0,0,0,0,3.08782e+07,31647.8,241044,111489,0,5.63169e+07,-8553.43,-37575.4,0,0,0,0,0,0,3.12775e+07,31531.5,194364,67479.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.01781e+07,31496.2,228571,327868,231515,3.01781e+07,-10193.1,-16783.9,0,0,0,0,0,0,0,0,0,0,0,0,2.01876e+07,20049.1,181528,-53682.2,125860,5.16231e+07,-3811.84,-15044.7,0,0,0,0,0,0,2.50361e+07,24883.5,200640,-52103.7,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24594e+07,33652.6,227505,258583,163296,3.24594e+07,5865.05,15450,0,0,0,0,0,0,0,0,0,0,0,0,3.17596e+07,31481.3,223314,-43424.1,26113.3,6.55714e+07,8915.59,19024.9,0,0,0,0,0,0,4.05355e+07,40727.7,247525,94527.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2934e+07,33481.6,229914,97696.1,0,3.2934e+07,-4604.49,-4343.41,0,0,0,0,0,0,0,0,0,0,0,0,2.79088e+07,28457.8,237101,107546,0,6.22151e+07,-8584.2,-13882.5,0,0,0,0,0,0,8.84578e+06,9058.51,175885,49000.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.10218e+07,42185.1,240040,107822,0,4.10218e+07,-4352.49,-21575.5,0,0,0,0,0,0,0,0,0,0,0,0,3.84377e+07,40221,210917,81362.3,0,8.11687e+07,-4557.17,-29292.1,0,0,0,0,0,0,3.52471e+07,37862,215979,89095.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.38941e+07,34351.4,221431,89212.5,0,3.38941e+07,-8571.44,-21653.5,0,0,0,0,0,0,0,0,0,0,0,0,3.07811e+07,31126.9,209724,80168.7,0,6.60874e+07,-8203.69,-23710.2,0,0,0,0,0,0,2.21129e+07,22332,185107,58223.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.58189e+07,26351.1,207646,75428.1,0,2.58189e+07,6999.12,-4084.99,0,0,0,0,0,0,0,0,0,0,0,0,3.25499e+07,33303,217833,117540,29262.2,5.94445e+07,2696.91,17609.1,0,0,0,0,0,0,2.78062e+07,28218.1,234015,77869.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.635e+07,37290.8,229082,96864.2,0,3.635e+07,3475.81,-2176.49,0,0,0,0,0,0,0,0,0,0,0,0,3.53318e+07,36538.5,220077,90521.8,0,7.31964e+07,3829.96,-19171.5,0,0,0,0,0,0,4.39297e+07,44609.8,233100,106216,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.09679e+07,31510.7,229056,96838,0,3.09679e+07,1208.32,-10675.7,0,0,0,0,0,0,0,0,0,0,0,0,2.60983e+07,26710.1,211201,237132,155486,5.83566e+07,-1292.98,11005.4,0,0,0,0,0,0,2.84639e+07,28365.8,234139,-48231.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.23498e+07,44189.1,248748,116530,0,4.23498e+07,-3680.43,-17782.1,0,0,0,0,0,0,0,0,0,0,0,0,2.56313e+07,26306.5,191984,97827,35398,6.97457e+07,3948.65,33323.5,0,0,0,0,0,0,3.27103e+07,33240.3,239882,77600,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.42035e+07,35270.7,252358,120140,0,3.42035e+07,156.006,-2403.56,0,0,0,0,0,0,0,0,0,0,0,0,3.00625e+07,30891.6,236539,120116,13131.7,6.56912e+07,4298.62,14961.4,0,0,0,0,0,0,2.7162e+07,27602.9,228924,88908,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21223e+07,32752.8,228395,96177.1,0,3.21223e+07,-8068.57,-7957.94,0,0,0,0,0,0,0,0,0,0,0,0,1.98798e+07,20469.7,199750,191489,121293,5.33406e+07,6343.21,1936.65,0,0,0,0,0,0,2.63783e+07,26259.3,197571,-50605.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.30937e+07,23822.1,214228,82010.3,0,2.30937e+07,-9263.48,-16709.2,0,0,0,0,0,0,0,0,0,0,0,0,2.39236e+07,24390.5,208034,78479.3,0,4.79795e+07,-184.465,734.303,0,0,0,0,0,0,3.00423e+07,30913.1,230989,104105,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.35042e+07,34595.1,238527,236415,130107,3.35042e+07,-2484.79,-7538.97,0,0,0,0,0,0,0,0,0,0,0,0,3.50452e+07,34955.5,238873,-20789.2,0,6.99454e+07,-5279.94,-13981.3,0,0,0,0,0,0,2.24838e+07,22919.3,204137,77252.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.41828e+07,25136.3,230386,98167.7,0,2.41828e+07,2426.48,9704.34,0,0,0,0,0,0,0,0,0,0,0,0,2.53652e+07,27232.2,231036,159802,58320.4,5.05556e+07,15282.7,66920.7,0,0,0,0,0,0,4.58238e+07,47171,301736,116532,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.50652e+07,36578.7,226136,479787,385869,3.50652e+07,-409.558,1199.36,0,0,0,0,0,0,0,0,0,0,0,0,3.1351e+07,30828.9,236758,-278666,0,6.78773e+07,-7201.21,-31072.4,0,0,0,0,0,0,1.20262e+07,12135,180401,53517.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.6355e+07,27188.6,209479,77261.2,0,2.6355e+07,-2776.91,25559.3,0,0,0,0,0,0,0,0,0,0,0,0,2.37587e+07,25333.7,228520,98965.1,0,5.12118e+07,-6214.52,-18580.9,0,0,0,0,0,0,2.70539e+07,27721.6,206722,79838.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28084e+07,34045.5,248847,268103,151474,3.28084e+07,9118.92,2214.33,0,0,0,0,0,0,0,0,0,0,0,0,4.05656e+07,40769.4,224524,66164.6,122670,7.47409e+07,-5852.58,-24904,0,0,0,0,0,0,3.83296e+07,38224.8,228435,-21119.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.97374e+07,40887,250576,118358,0,3.97374e+07,-4457.36,-6364.83,0,0,0,0,0,0,0,0,0,0,0,0,2.32127e+07,23621.2,200882,80008.3,8681.73,6.46059e+07,4155.36,20778.7,0,0,0,0,0,0,3.89264e+07,39537.8,251166,115600,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.12701e+07,32221.5,220388,88170.3,0,3.12701e+07,-2637.39,5146.71,0,0,0,0,0,0,0,0,0,0,0,0,3.07023e+07,31535.1,217042,87487.1,0,6.32753e+07,-15588.3,-35387.4,0,0,0,0,0,0,1.83321e+07,19077,209677,82793.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.77759e+07,38768.3,243929,111711,0,3.77759e+07,-2093.98,3435.65,0,0,0,0,0,0,0,0,0,0,0,0,3.72724e+07,39454.3,266657,137102,0,7.66223e+07,-3918.53,-514.704,0,0,0,0,0,0,2.68182e+07,28553.2,247352,120468,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.56898e+07,36466.5,226994,94776.3,0,3.56898e+07,-2032.76,-13873.3,0,0,0,0,0,0,0,0,0,0,0,0,3.15609e+07,32556.6,213151,123791,40195.7,6.87378e+07,6357.79,27844,0,0,0,0,0,0,4.50455e+07,45600.9,265599,98519.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.84167e+07,39350,255080,122862,0,3.84167e+07,-4109.52,5215.86,0,0,0,0,0,0,0,0,0,0,0,0,3.88127e+07,39520.8,253788,164138,39904.3,7.88302e+07,11258,36199.3,0,0,0,0,0,0,4.44168e+07,44880.4,249017,82229,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30353e+07,33580.1,237783,106272,707.263,3.30353e+07,-5183.9,-434.999,0,0,0,0,0,0,0,0,0,0,0,0,2.04733e+07,20835.7,206557,84019.3,7724.67,5.48851e+07,7346.2,23548.8,0,0,0,0,0,0,3.56783e+07,36124.4,244777,110168,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.10079e+07,32017.5,236165,103947,0,3.10079e+07,-381.767,2059.83,0,0,0,0,0,0,0,0,0,0,0,0,2.84252e+07,28849,212561,83006.2,0,6.07251e+07,-4483.92,-39819.5,0,0,0,0,0,0,3.3015e+07,33247.5,193589,66705.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.895e+07,29498.3,222453,90235,0,2.895e+07,-3744.02,-6925.97,0,0,0,0,0,0,0,0,0,0,0,0,1.81687e+07,18563.7,195957,66402.3,0,4.83249e+07,-2795.56,5648.63,0,0,0,0,0,0,3.14964e+07,32600.9,249654,122770,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21633e+07,33456.8,236657,104439,0,3.21633e+07,-6906.89,-50851.8,0,0,0,0,0,0,0,0,0,0,0,0,2.51445e+07,26198.3,195774,66219.1,0,5.86479e+07,-5216.53,-8656.25,0,0,0,0,0,0,2.68542e+07,27724.5,216432,89548,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.75689e+07,28733.5,222071,252391,162539,2.75689e+07,8619.51,21465,0,0,0,0,0,0,0,0,0,0,0,0,3.90381e+07,38743.2,240039,-46016.6,6038.29,6.77556e+07,-8028.98,-9070.3,0,0,0,0,0,0,2.53703e+07,25776,226363,93440.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.66858e+07,27512.2,198942,66724.4,0,2.66858e+07,2891.86,2669.09,0,0,0,0,0,0,0,0,0,0,0,0,5.03808e+07,51720.3,283074,153519,0,7.81785e+07,-10704.8,-32602.9,0,0,0,0,0,0,2.58802e+07,26425.9,201717,74833.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.05466e+07,32079.2,229315,97097.2,0,3.05466e+07,-7461.85,-25411.1,0,0,0,0,0,0,0,0,0,0,0,0,3.18491e+07,33133.5,210260,80705.2,0,6.36685e+07,-10449.6,-16559.3,0,0,0,0,0,0,2.70088e+07,28100.6,221327,94442.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.6026e+07,26564,237182,104964,0,2.6026e+07,-4489.05,-9803.7,0,0,0,0,0,0,0,0,0,0,0,0,2.74411e+07,28067.3,212201,178155,95508.5,5.45515e+07,-1168.4,8849.23,0,0,0,0,0,0,2.79533e+07,28018.2,239632,17239.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.04983e+07,30909.2,205513,73294.8,0,3.04983e+07,1330.32,7137.01,0,0,0,0,0,0,0,0,0,0,0,0,3.25607e+07,33385,228305,128637,29887.5,6.43298e+07,7360.82,20856.6,0,0,0,0,0,0,3.31097e+07,33891.2,211037,54265.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.80808e+07,38790.7,240522,108304,0,3.80808e+07,-5623.16,-23042.7,0,0,0,0,0,0,0,0,0,0,0,0,2.4643e+07,25063.9,192201,119756,57109.7,6.43105e+07,-7946.58,-29683.8,0,0,0,0,0,0,2.38951e+07,23849.8,175960,-8033.77,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.82335e+07,28795.6,224740,92522.3,0,2.82335e+07,1623.26,-11642.2,0,0,0,0,0,0,0,0,0,0,0,0,3.24103e+07,33080.2,202316,217459,144698,6.18201e+07,-3212,4429.1,0,0,0,0,0,0,3.36187e+07,33468.5,228494,-43087.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.67817e+07,37708.5,236558,104340,0,3.67817e+07,-7800.9,-26173.5,0,0,0,0,0,0,0,0,0,0,0,0,2.85889e+07,29023,208240,78685.5,0,6.69031e+07,-2643.74,-12862.4,0,0,0,0,0,0,4.09675e+07,41534.8,227518,100634,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.10457e+07,31888.3,218970,86751.6,0,3.10457e+07,973.697,8035.68,0,0,0,0,0,0,0,0,0,0,0,0,3.43303e+07,35805.5,238630,110665,1589.68,6.66696e+07,2723.4,3977.51,0,0,0,0,0,0,3.59929e+07,38120.4,233143,104669,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15799e+07,32412.3,225925,93706.7,0,3.15799e+07,-14585.1,-22942.5,0,0,0,0,0,0,0,0,0,0,0,0,1.35073e+07,14771.2,187222,57667,0,4.64031e+07,10436,12325.6,0,0,0,0,0,0,3.94249e+07,40638.4,221710,94825.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.65816e+07,37127.8,238781,106563,0,3.65816e+07,-4304.71,-16432.6,0,0,0,0,0,0,0,0,0,0,0,0,3.7154e+07,37840,240278,134378,23654.9,7.52598e+07,78.4855,21801.9,0,0,0,0,0,0,3.59486e+07,36392,252683,102144,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.36431e+07,34766.3,247860,115642,0,3.36431e+07,10835.1,29561.5,0,0,0,0,0,0,0,0,0,0,0,0,4.34549e+07,44052.5,247297,126989,9246.6,7.84997e+07,-2439.04,-725.554,0,0,0,0,0,0,2.74804e+07,27768.8,226046,89915.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.87034e+07,29697.4,230126,215405,117497,2.87034e+07,338.229,-19328.6,0,0,0,0,0,0,0,0,0,0,0,0,2.41364e+07,24392.2,204372,99128.3,141809,5.40358e+07,-2297.11,-504.923,0,0,0,0,0,0,1.65271e+07,16268.5,188071,-80622.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.06559e+07,31730.6,237889,232899,127228,3.06559e+07,-3246.66,-629.603,0,0,0,0,0,0,0,0,0,0,0,0,2.81999e+07,28138.3,217343,-15710.9,23729.2,6.01331e+07,1042.15,-9595.87,0,0,0,0,0,0,3.51819e+07,35337.9,244235,93621.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.58479e+07,36347.8,221411,89193.1,0,3.58479e+07,-1231.41,4815.72,0,0,0,0,0,0,0,0,0,0,0,0,3.02239e+07,30977.8,234762,214505,109298,6.75655e+07,5441.3,23607.5,0,0,0,0,0,0,3.08503e+07,30732.7,209096,-27086.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.22225e+07,43903.3,238703,106485,0,4.22225e+07,-6278.95,-16684.5,0,0,0,0,0,0,0,0,0,0,0,0,3.0077e+07,32316.7,231748,102193,0,7.40587e+07,-3280.08,-13905.1,0,0,0,0,0,0,2.88251e+07,31250.4,209518,82634.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.85618e+07,39287.5,235059,102841,0,3.85618e+07,-6588.09,-20544.4,0,0,0,0,0,0,0,0,0,0,0,0,2.50775e+07,26163.9,200026,81502.8,11032.3,6.5246e+07,3239.09,19742.5,0,0,0,0,0,0,4.2866e+07,45297.4,283892,145975,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.32982e+07,34570.3,234929,102711,0,3.32982e+07,-338.377,20896,0,0,0,0,0,0,0,0,0,0,0,0,3.36233e+07,35401.6,257542,133408,5420.55,6.8309e+07,-915.206,13488.7,0,0,0,0,0,0,2.53273e+07,26929,228468,96163.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.8638e+07,29129.6,207222,75004.2,0,2.8638e+07,3307.88,-18019.8,0,0,0,0,0,0,0,0,0,0,0,0,3.15639e+07,31857.3,191895,62340.2,0,6.13952e+07,-6004.52,-20663.9,0,0,0,0,0,0,2.85324e+07,28834.3,229943,103059,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.58634e+07,26710.6,183548,183586,132255,2.58634e+07,-1239.97,-11081.4,0,0,0,0,0,0,0,0,0,0,0,0,3.62213e+07,36243.9,214582,5744.74,52972.8,6.31624e+07,170.929,5042.72,0,0,0,0,0,0,3.881e+07,38920.7,246326,66468.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.71666e+07,38912,242798,110580,0,3.71666e+07,-6867.94,-13878.7,0,0,0,0,0,0,0,0,0,0,0,0,2.31725e+07,23899.4,212870,83314.6,0,6.18877e+07,-2752.2,-12606.2,0,0,0,0,0,0,1.57697e+07,16908.5,182911,56027.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.23574e+07,23656,190952,323026,264292,2.23574e+07,765.642,8705.13,0,0,0,0,0,0,0,0,0,0,0,0,3.89515e+07,38900.6,258186,-16521.2,119139,6.22404e+07,2579.7,-16355.6,0,0,0,0,0,0,3.95369e+07,39494,224914,-21109.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.47649e+07,25687.5,208734,199929,123413,2.47649e+07,88.3879,-9094.9,0,0,0,0,0,0,0,0,0,0,0,0,3.47721e+07,35048.2,222485,78566.2,109049,6.05688e+07,4889.69,13151.5,0,0,0,0,0,0,5.16605e+07,51698,258395,22462.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.23574e+07,23656,190952,323026,264292,2.23574e+07,765.642,8705.13,0,0,0,0,0,0,0,0,0,0,0,0,3.59232e+07,35632.9,238888,-154958,0,5.92122e+07,-7447.87,-29990.1,0,0,0,0,0,0,3.01882e+07,30275.8,202828,75943.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25045e+07,33994.9,239601,472487,365104,3.25045e+07,-1913.67,-7285.26,0,0,0,0,0,0,0,0,0,0,0,0,3.13634e+07,31112.7,224833,-97157.5,172668,6.52222e+07,2209.65,24246.6,0,0,0,0,0,0,3.60917e+07,36012.1,265680,-33872,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.40021e+07,45014.4,255761,123543,0,4.40021e+07,1559.23,32687,0,0,0,0,0,0,0,0,0,0,0,0,4.10472e+07,41851,247674,228714,110595,8.68826e+07,351.428,9695.84,0,0,0,0,0,0,2.59311e+07,25755,204185,-33294.3,0,0,
