z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
,,,,,,,,,,,,,,,,,,,,,,,2.07115e+07,21872,213686,107561,26094,2.07115e+07,-2553.11,-2313.66,0,0,0,0,0,0,0,0,0,0,0,0,1.564e+07,16361.3,200972,45323.4,0,3.72145e+07,-13560.5,-35884,0,0,0,0,0,0,9.95469e+06,10482.5,176875,49990.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.06009e+07,32069.4,229337,151184,54065,3.06009e+07,6673.88,4740.06,0,0,0,0,0,0,0,0,0,0,0,0,3.88279e+07,39643.3,236700,69787,16706.9,7.07039e+07,888.693,7893.55,0,0,0,0,0,0,3.69895e+07,38231.7,251040,107449,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.96037e+07,21260.7,212594,104976,24599.7,1.96037e+07,2787.28,2360.2,0,0,0,0,0,0,0,0,0,0,0,0,2.90574e+07,31131.7,248797,94642.5,0,4.94779e+07,994.118,-13830,0,0,0,0,0,0,2.94202e+07,31082.2,183511,56627.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.95873e+07,31790.8,199128,139604,72694.3,2.95873e+07,7559.21,15471.6,0,0,0,0,0,0,0,0,0,0,0,0,4.34707e+07,45141.4,276832,76227,1644.02,7.42908e+07,11643.1,14720.1,0,0,0,0,0,0,4.11742e+07,44947.4,257086,128558,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.68424e+07,39898.9,242204,193643,83656.9,3.68424e+07,9651.21,21590.3,0,0,0,0,0,0,0,0,0,0,0,0,4.56958e+07,46467.6,248425,35212.9,0,8.40734e+07,-1533.36,-20590.3,0,0,0,0,0,0,3.6146e+07,37693.9,219817,92933.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.97476e+07,40661.6,261752,129534,0,3.97476e+07,120.19,-9132.29,0,0,0,0,0,0,0,0,0,0,0,0,3.36939e+07,34117,212433,82878,0,7.50977e+07,9347.2,11241.5,0,0,0,0,0,0,4.92595e+07,49787.6,257313,130429,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.37982e+07,34821.3,237061,134684,29840.6,3.37982e+07,4235.58,31881.3,0,0,0,0,0,0,0,0,0,0,0,0,3.40415e+07,35106,261007,101611,0,6.9248e+07,6088.33,1308.37,0,0,0,0,0,0,4.54593e+07,46295.1,234036,107152,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.95227e+07,29731.2,198312,66093.8,0,2.95227e+07,3136.4,5345.28,0,0,0,0,0,0,0,0,0,0,0,0,2.57533e+07,25957.9,195965,66410.5,0,5.65061e+07,3800.32,-11286.9,0,0,0,0,0,0,3.60833e+07,36297.7,232335,105451,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.2955e+07,23371.8,206568,74349.6,0,2.2955e+07,4019.71,-5156.7,0,0,0,0,0,0,0,0,0,0,0,0,2.09307e+07,21700.8,203490,88253.7,14318.7,4.48422e+07,2672.91,42256.9,0,0,0,0,0,0,3.90883e+07,40867.3,280213,139010,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.32407e+07,33997.8,239502,107284,0,3.32407e+07,-9814.29,-581.055,0,0,0,0,0,0,0,0,0,0,0,0,2.11672e+07,21659.2,225925,96369.6,0,5.57929e+07,1273.25,-26470.1,0,0,0,0,0,0,3.57024e+07,36546.4,213728,86843.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.32412e+07,34627.4,246371,128467,14313.3,3.32412e+07,-9139.29,-27255.7,0,0,0,0,0,0,0,0,0,0,0,0,2.77568e+07,28857.2,202821,82556.2,23603.8,6.23831e+07,-825.008,17963.1,0,0,0,0,0,0,3.40386e+07,35182.4,258818,108330,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.2791e+07,23470.8,208750,76531.5,0,2.2791e+07,-6747.44,-39470.5,0,0,0,0,0,0,0,0,0,0,0,0,1.7647e+07,18200,149997,58094.1,37652.3,4.13876e+07,11376.8,56040.4,0,0,0,0,0,0,3.64785e+07,37858.9,283943,119407,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16292e+07,31981.4,219838,87619.7,0,3.16292e+07,3917.69,10510,0,0,0,0,0,0,0,0,0,0,0,0,2.70063e+07,27583.4,213165,83610.4,0,5.99534e+07,-8566.7,-24334.2,0,0,0,0,0,0,2.65386e+07,27144.7,204594,77710.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.46923e+07,35388.2,223835,91616.7,0,3.46923e+07,-5618.38,-34545.4,0,0,0,0,0,0,0,0,0,0,0,0,2.78495e+07,28367.7,210425,80870.1,0,6.39873e+07,-4695.83,-11886.4,0,0,0,0,0,0,3.06506e+07,31118.1,204711,77827.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.94478e+07,30777.6,232832,107368,6754.46,2.94478e+07,-7731.54,-34511.1,0,0,0,0,0,0,0,0,0,0,0,0,2.29301e+07,23675.5,175507,55919.9,16722.2,5.36049e+07,11551.1,12747.3,0,0,0,0,0,0,5.44602e+07,55740.4,264848,121242,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22384e+07,32616.2,251991,119773,0,3.22384e+07,-2037.35,-16804.4,0,0,0,0,0,0,0,0,0,0,0,0,3.8105e+07,38452.5,228438,98882.6,0,7.16866e+07,546.947,21835.2,0,0,0,0,0,0,4.34313e+07,43940.5,285658,158774,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22432e+07,32752.3,231539,99320.5,0,3.22432e+07,7965.15,21108.6,0,0,0,0,0,0,0,0,0,0,0,0,4.96368e+07,49985.8,264818,135263,0,8.32235e+07,1338.79,-13840.1,0,0,0,0,0,0,4.45638e+07,44795,240588,113704,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.12335e+07,11433.1,175475,43257.2,0,1.12335e+07,-3543.23,-26331.9,0,0,0,0,0,0,0,0,0,0,0,0,1.26116e+07,13084.5,188355,58799.9,0,2.43132e+07,-4083.67,-9680.52,0,0,0,0,0,0,2.04229e+07,21281.8,186516,59631.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.87532e+07,30587.6,227825,148107,52500.7,2.87532e+07,-4023.59,16888.9,0,0,0,0,0,0,0,0,0,0,0,0,2.54237e+07,26046.7,222199,46739.8,6596.5,5.53749e+07,798.754,10879.3,0,0,0,0,0,0,3.53746e+07,37329,250819,117339,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.26812e+07,43214.9,236331,104113,0,4.26812e+07,-3273.79,-17008.2,0,0,0,0,0,0,0,0,0,0,0,0,3.7122e+07,37536.1,225567,96012.3,0,8.15816e+07,-5652.07,-29699.4,0,0,0,0,0,0,3.06087e+07,30907.5,206280,79395.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.85714e+07,28941.7,212459,80241.4,0,2.85714e+07,-2227.35,-12190.7,0,0,0,0,0,0,0,0,0,0,0,0,2.7407e+07,27733.5,205250,75694.9,0,5.71688e+07,-7966.9,-31794.6,0,0,0,0,0,0,2.09844e+07,21207.3,186116,59231.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.96533e+07,30284,228440,96221.9,0,2.96533e+07,4681.95,24199.1,0,0,0,0,0,0,0,0,0,0,0,0,3.86451e+07,39480.4,293182,163627,0,6.95339e+07,1338.47,-1129.13,0,0,0,0,0,0,2.50942e+07,25537.8,216347,89462.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2709e+07,33871.5,244198,130865,18885.4,3.2709e+07,1668.65,-5908.89,0,0,0,0,0,0,0,0,0,0,0,0,2.85018e+07,28823.7,223084,74644,0,6.25737e+07,4701.47,24003.1,0,0,0,0,0,0,2.04011e+07,20706.2,222013,95129,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.49252e+07,25344.8,223143,90924.5,0,2.49252e+07,24.72,13105.4,0,0,0,0,0,0,0,0,0,0,0,0,3.21735e+07,32387.1,243577,114022,0,5.81372e+07,-1516.7,-18929.8,0,0,0,0,0,0,3.10822e+07,31254.2,230147,103263,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.34395e+07,23789.8,208131,75913.5,0,2.34395e+07,3230.85,-14385.4,0,0,0,0,0,0,0,0,0,0,0,0,3.19878e+07,32223.3,205997,76442,0,5.64039e+07,-7333.18,12806.6,0,0,0,0,0,0,2.91743e+07,29674.3,270369,143485,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.74604e+07,27918.7,207641,75423.3,0,2.74604e+07,2099.35,12232.2,0,0,0,0,0,0,0,0,0,0,0,0,3.34339e+07,35218.8,229467,133905,33993,6.20385e+07,3938.97,24490.6,0,0,0,0,0,0,4.82866e+07,49787,278120,117242,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.09267e+07,32650.4,229549,139172,41840.8,3.09267e+07,-1920.52,-8595.25,0,0,0,0,0,0,0,0,0,0,0,0,3.50725e+07,36138.2,247772,79950.5,3574.41,6.72878e+07,-5927.77,-2673.28,0,0,0,0,0,0,3.36831e+07,35788.7,234049,103591,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.1134e+07,41457.3,234706,102488,0,4.1134e+07,813.269,10387.8,0,0,0,0,0,0,0,0,0,0,0,0,4.7972e+07,48526.3,258060,128505,0,9.08199e+07,1006.87,-11394.3,0,0,0,0,0,0,3.0884e+07,31068.6,217669,90785.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.38763e+07,34472.8,238635,106417,0,3.38763e+07,-3144.74,-9175.35,0,0,0,0,0,0,0,0,0,0,0,0,4.02219e+07,40787,231982,102427,0,7.55097e+07,-9465.42,-43931.9,0,0,0,0,0,0,2.62895e+07,26491,184729,57844.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.85111e+07,29050.1,220931,88713.2,0,2.85111e+07,11089.5,12062,0,0,0,0,0,0,0,0,0,0,0,0,3.76635e+07,38725,222899,101338,7993.72,6.73625e+07,1618.32,5121.67,0,0,0,0,0,0,4.11079e+07,41915.3,231420,96542.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.16894e+07,42230.8,249550,117332,0,4.16894e+07,7328.32,11854,0,0,0,0,0,0,0,0,0,0,0,0,5.76178e+07,59272.8,276348,173852,27058.8,1.01044e+08,8760.37,8461.94,0,0,0,0,0,0,5.5636e+07,57295.9,253599,99656.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20505e+07,33120.3,213300,110141,29059.9,3.20505e+07,-4837.47,-17667.9,0,0,0,0,0,0,0,0,0,0,0,0,2.43506e+07,24704.6,213849,55233.7,0,5.77365e+07,-7281.88,-25840.3,0,0,0,0,0,0,1.60538e+07,16306,181184,54300.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.10201e+07,31664.1,238208,105990,0,3.10201e+07,2873.85,29021.1,0,0,0,0,0,0,0,0,0,0,0,0,3.37175e+07,34457.9,254005,124450,0,6.60301e+07,4505.25,8679.23,0,0,0,0,0,0,4.03962e+07,41044.2,249404,122520,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17815e+07,32203.8,237278,105060,0,3.17815e+07,-7387.04,-38616.5,0,0,0,0,0,0,0,0,0,0,0,0,2.7347e+07,28121.9,210962,81406.7,0,6.04527e+07,4312.69,10931.3,0,0,0,0,0,0,2.54513e+07,26124.1,225405,98521.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.34004e+07,33764.9,222909,90691.1,0,3.34004e+07,-1027.55,-24328.3,0,0,0,0,0,0,0,0,0,0,0,0,2.74973e+07,27796.9,188246,58691,0,6.22893e+07,-9136.33,-54325.7,0,0,0,0,0,0,2.10801e+07,21378.5,176550,49666.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.27766e+07,43534.7,280101,147883,0,4.27766e+07,4703.29,4814.42,0,0,0,0,0,0,0,0,0,0,0,0,3.86515e+07,38863.1,242522,112967,0,8.32105e+07,-5.62524,-489.497,0,0,0,0,0,0,3.16496e+07,31768.2,229669,102785,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.70715e+07,27584.8,204952,72733.9,0,2.70715e+07,5187.24,4127.24,0,0,0,0,0,0,0,0,0,0,0,0,3.97205e+07,40311.2,228838,99283.3,0,6.79201e+07,-4277.06,-18638.4,0,0,0,0,0,0,3.332e+07,33930.3,228472,101588,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.64937e+07,37203.8,232860,100642,0,3.64937e+07,-1571.36,10144.1,0,0,0,0,0,0,0,0,0,0,0,0,3.26694e+07,33700.8,247754,118199,0,7.06837e+07,-2244.46,-9960.3,0,0,0,0,0,0,3.3174e+07,34077.8,212488,85604.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.06723e+07,31219.5,215702,83483.8,0,3.06723e+07,8569.86,33462.2,0,0,0,0,0,0,0,0,0,0,0,0,4.72831e+07,47686.7,285989,156434,0,7.92334e+07,14937.7,54993.6,0,0,0,0,0,0,4.70473e+07,47514.1,303307,176423,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.98176e+07,30220.9,210888,78669.9,0,2.98176e+07,7691.49,17191.9,0,0,0,0,0,0,0,0,0,0,0,0,4.79278e+07,48492.8,231960,102405,0,7.89877e+07,-1629.72,-16415.6,0,0,0,0,0,0,4.59665e+07,46847,232151,105267,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.92936e+07,29794.7,208675,76457,0,2.92936e+07,-3955.32,13184.9,0,0,0,0,0,0,0,0,0,0,0,0,2.52732e+07,26203.5,227277,97721.9,0,5.57874e+07,-5442.39,5810.84,0,0,0,0,0,0,2.53322e+07,27184.8,238111,111227,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16606e+07,32799.4,220646,117245,28816.9,3.16606e+07,-1639.24,-18238.8,0,0,0,0,0,0,0,0,0,0,0,0,3.04322e+07,32047.4,232067,73695.3,0,6.3412e+07,-3399.57,-40948.7,0,0,0,0,0,0,2.35091e+07,24494.6,160463,33579.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.03062e+07,31227.6,214658,103729,21288.5,3.03062e+07,-1730.75,-1313.86,0,0,0,0,0,0,0,0,0,0,0,0,3.04003e+07,30760.7,211422,60578.4,0,6.19693e+07,4126.97,11936.1,0,0,0,0,0,0,3.6393e+07,36750.6,238384,111500,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.12829e+07,21715,193456,61238,0,2.12829e+07,-4124.31,-10199.7,0,0,0,0,0,0,0,0,0,0,0,0,2.73118e+07,28164.9,224663,97776.3,2668.1,4.94815e+07,7606.01,25125.2,0,0,0,0,0,0,3.76823e+07,38550.6,248619,119067,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.62017e+07,26470.7,217474,85256,0,2.62017e+07,6398.27,31470.9,0,0,0,0,0,0,0,0,0,0,0,0,3.59983e+07,36767.8,249638,120083,0,6.32917e+07,-1862.89,-9692.57,0,0,0,0,0,0,3.30209e+07,33594.7,222403,95519.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.80297e+07,28464.9,209868,77649.5,0,2.80297e+07,330.864,15796.8,0,0,0,0,0,0,0,0,0,0,0,0,2.66252e+07,27392.9,224999,95444.3,0,5.58228e+07,6807.71,26700,0,0,0,0,0,0,3.04256e+07,31900.1,242101,115217,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.24804e+07,23012.5,227138,94920.1,0,2.24804e+07,6937.18,-1539.55,0,0,0,0,0,0,0,0,0,0,0,0,3.11296e+07,31630,207638,78083,0,5.45468e+07,-702.032,5559.58,0,0,0,0,0,0,3.73974e+07,37805.3,227608,100724,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.31357e+07,34051.7,271956,139738,0,3.31357e+07,-3456.03,-27467.9,0,0,0,0,0,0,0,0,0,0,0,0,1.42053e+07,14633.3,178602,49046.8,0,4.87217e+07,-1116.27,-9115.84,0,0,0,0,0,0,1.89543e+07,19461.6,187536,60652.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.61058e+07,37004.2,236599,109626,5244.99,3.61058e+07,-4209.33,-11431.9,0,0,0,0,0,0,0,0,0,0,0,0,3.23929e+07,33561.5,234822,100022,0,7.00032e+07,-12537.2,-20505.4,0,0,0,0,0,0,2.22329e+07,22900.6,206715,79831,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.85098e+07,29219.1,240426,108208,0,2.85098e+07,-451.149,-8986.25,0,0,0,0,0,0,0,0,0,0,0,0,3.86915e+07,39332.5,237290,107735,0,6.83892e+07,3723.45,-14346.2,0,0,0,0,0,0,4.76134e+07,48086.5,235867,108983,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.43393e+07,34824.8,226936,94718.3,0,3.43393e+07,10502.4,13791.6,0,0,0,0,0,0,0,0,0,0,0,0,5.34073e+07,53982.4,262884,133329,0,8.91774e+07,-279.398,-539.081,0,0,0,0,0,0,4.7382e+07,48385.9,264541,137657,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.38772e+07,25685.5,222007,146000,56211.3,2.38772e+07,4155.81,16059.8,0,0,0,0,0,0,0,0,0,0,0,0,2.89105e+07,29847.8,227873,58894.6,16787.8,5.37826e+07,471.735,16510.3,0,0,0,0,0,0,2.84398e+07,29798,237978,94305.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.89575e+07,19831.4,180180,98377.6,50415.4,1.89575e+07,12075.9,21472.5,0,0,0,0,0,0,0,0,0,0,0,0,3.66168e+07,36916.9,234368,54398,0,5.63642e+07,3275.63,22867.7,0,0,0,0,0,0,4.32654e+07,44066.6,269010,142126,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22838e+07,34716.4,243656,154120,42681.9,3.22838e+07,2493.76,843.721,0,0,0,0,0,0,0,0,0,0,0,0,3.82559e+07,39170.4,240842,68605.1,0,7.18849e+07,-3794.37,-28086.5,0,0,0,0,0,0,2.8844e+07,30889.5,227518,100634,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.9599e+07,19973.2,189309,57090.7,0,1.9599e+07,188.64,-8395.55,0,0,0,0,0,0,0,0,0,0,0,0,2.09775e+07,21268,196884,67329,0,4.13932e+07,-14778.4,-37132.5,0,0,0,0,0,0,1.15033e+07,11677.6,173195,46311.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.92936e+07,29794.7,208675,76457,0,2.92936e+07,-3955.32,13184.9,0,0,0,0,0,0,0,0,0,0,0,0,3.19415e+07,32859.2,243655,114100,0,6.24556e+07,836.613,21790.8,0,0,0,0,0,0,3.15111e+07,32908.7,247779,120895,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.34499e+07,35956.2,240818,202364,93763.9,3.34499e+07,6220.49,35677.5,0,0,0,0,0,0,0,0,0,0,0,0,4.98982e+07,50893.3,280167,62530.6,5682.15,8.47418e+07,-6191.43,-16830.1,0,0,0,0,0,0,3.49684e+07,36459.7,236115,103549,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.78932e+07,38855.3,244869,126658,14007,3.78932e+07,-993.306,13133.6,0,0,0,0,0,0,0,0,0,0,0,0,3.62802e+07,36849.1,264440,120878,0,7.57523e+07,13373.9,14157.8,0,0,0,0,0,0,5.22221e+07,52810.8,245601,118717,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.59938e+07,38098.2,234386,169915,67746.8,3.59938e+07,-517.729,6048.57,0,0,0,0,0,0,0,0,0,0,0,0,3.62739e+07,37085.1,248273,50970.7,0,7.37674e+07,-2871.8,-11447.2,0,0,0,0,0,0,3.59405e+07,37371.9,250696,123812,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.91646e+07,40489.7,244041,136421,24598.5,3.91646e+07,-6926.89,-26660.6,0,0,0,0,0,0,0,0,0,0,0,0,3.40172e+07,35165.6,221902,86152.6,18403.6,7.48137e+07,-4111.97,6996.72,0,0,0,0,0,0,2.72657e+07,28276.6,249303,104015,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.36212e+07,34142.2,233844,101626,0,3.36212e+07,-16184.7,-34205,0,0,0,0,0,0,0,0,0,0,0,0,1.84265e+07,18688.5,185229,55673.8,0,5.34486e+07,-3635.21,-27326.7,0,0,0,0,0,0,2.55523e+07,25934.9,186632,59747.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.53558e+07,36104.1,238276,106058,0,3.53558e+07,-2336.96,-17199.5,0,0,0,0,0,0,0,0,0,0,0,0,3.27011e+07,33411.2,240360,110805,0,6.95301e+07,-1205.61,8666.12,0,0,0,0,0,0,2.80795e+07,28535.4,248004,121120,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.78738e+07,28388.7,232662,100444,0,2.78738e+07,-6880.92,1575.05,0,0,0,0,0,0,0,0,0,0,0,0,1.50571e+07,15461.4,183869,54314,0,4.40924e+07,-29.0605,8393.04,0,0,0,0,0,0,2.05125e+07,20925.2,195584,68699.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.69023e+07,28448.5,202981,97962.4,27199.6,2.69023e+07,-5667.17,-4661.59,0,0,0,0,0,0,0,0,0,0,0,0,2.79031e+07,28182.6,211514,54759.5,0,5.59263e+07,14212.8,25958.2,0,0,0,0,0,0,4.36084e+07,43997.6,238565,111681,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.33578e+07,34075.1,241650,109432,0,3.33578e+07,2248.2,-762.198,0,0,0,0,0,0,0,0,0,0,0,0,3.26532e+07,32950.4,226045,96490,0,6.74008e+07,-3085.43,-22548.9,0,0,0,0,0,0,2.87625e+07,28977.8,200399,73514.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.46363e+07,25160.2,212137,79918.9,0,2.46363e+07,-4054.8,-9289.05,0,0,0,0,0,0,0,0,0,0,0,0,3.42398e+07,34658.2,218468,88913.1,0,5.99027e+07,-8955.79,-4457.86,0,0,0,0,0,0,2.54413e+07,25901.6,208545,81661,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15863e+07,32275.4,229883,97664.6,0,3.15863e+07,9314.2,-4016.59,0,0,0,0,0,0,0,0,0,0,0,0,3.31833e+07,33857.8,213406,83851.4,0,6.60857e+07,1958.13,-4125.95,0,0,0,0,0,0,3.02727e+07,31314.8,217023,90139,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.08835e+07,31342.5,246393,114175,0,3.08835e+07,113.495,8067.75,0,0,0,0,0,0,0,0,0,0,0,0,3.91965e+07,39773.6,263324,133769,0,7.13669e+07,-5001.05,-24134.1,0,0,0,0,0,0,2.57108e+07,26005.2,190272,63387.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.27594e+07,23879,216949,103762,19031.1,2.27594e+07,-6149.61,-12619.6,0,0,0,0,0,0,0,0,0,0,0,0,2.82946e+07,29278.4,232790,84203.7,0,5.20023e+07,-10939.6,-21182.3,0,0,0,0,0,0,1.78094e+07,18658.7,221292,94408.1,0,0,
