z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
,,,,,,,,,,,,,,,,,,,,,,,3.14193e+07,31489.9,225165,10006.8,132553,3.14193e+07,12544,50690.6,0,0,0,0,0,0,0,0,0,0,0,0,4.443e+07,45107.3,277764,132666,117009,7.71584e+07,-1699.7,7382.5,0,0,0,0,0,0,3.40002e+07,34000.2,243894,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15308e+07,31489.9,225165,-6729,115817,3.15308e+07,6442.21,2236.06,0,0,0,0,0,0,0,0,0,0,0,0,3.82433e+07,39005.6,229310,110445,126507,7.10878e+07,6146.93,14543.9,0,0,0,0,0,0,4.3455e+07,43455,253391,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15649e+07,31489.9,225165,-16267.3,106279,3.15649e+07,-4843.68,6149.92,0,0,0,0,0,0,0,0,0,0,0,0,2.75995e+07,27719.7,233224,64161.3,66771.6,6.04796e+07,-3695.07,-24835.8,0,0,0,0,0,0,2.52604e+07,25260.4,193657,1.80747,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.34241e+07,31489.9,225165,-122546,0,3.34241e+07,269.244,-38651.2,0,0,0,0,0,0,0,0,0,0,0,0,2.90806e+07,32832.6,188423,171187,112320,6.38974e+07,12221.3,139.321,0,0,0,0,0,0,5.01715e+07,50171.5,239204,0.664338,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16252e+07,31489.9,225165,-29325.9,93220.4,3.16252e+07,-3486.91,-14743,0,0,0,0,0,0,0,0,0,0,0,0,2.86878e+07,29076.4,212331,90105.6,100550,6.16307e+07,71.4129,1106.91,0,0,0,0,0,0,3.25042e+07,32504.2,227435,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2519e+07,31489.9,225165,-115850,6696.12,3.2519e+07,-4506.65,-27914.8,0,0,0,0,0,0,0,0,0,0,0,0,2.65155e+07,28056.7,199159,147122,84214.6,6.03895e+07,-7460.57,-16958,0,0,0,0,0,0,2.58554e+07,25855.4,211099,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13374e+07,31489.9,225165,48328.8,170875,3.13374e+07,4434.28,8294.88,0,0,0,0,0,0,0,0,0,0,0,0,3.6775e+07,36997.6,235369,51620.4,116682,6.94181e+07,4055.77,9754.88,0,0,0,0,0,0,3.92284e+07,39228.4,243566,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16231e+07,31489.9,225165,-23766.5,98779.8,3.16231e+07,-1205.03,6295.12,0,0,0,0,0,0,0,0,0,0,0,0,3.07527e+07,31358.3,233369,69407.3,64373.2,6.36934e+07,-9817.75,-33427.1,0,0,0,0,0,0,2.16603e+07,21660.3,191257,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15258e+07,31489.9,225165,-6413.43,116133,3.15258e+07,1501.14,23573.2,0,0,0,0,0,0,0,0,0,0,0,0,3.35126e+07,34064.5,250647,74159.9,69200.8,6.6352e+07,-12041.2,-28674.5,0,0,0,0,0,0,1.92336e+07,19233.6,196085,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17199e+07,31489.9,225165,-37857.9,84688.3,3.17199e+07,315.441,-25799.6,0,0,0,0,0,0,0,0,0,0,0,0,3.25521e+07,32878.8,201274,126633,139603,6.55936e+07,7595.85,30733.6,0,0,0,0,0,0,4.4022e+07,44022,266488,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.1724e+07,31489.9,225165,-35719.8,86826.4,3.1724e+07,-2572.46,5653.25,0,0,0,0,0,0,0,0,0,0,0,0,2.95404e+07,29990.9,232727,128189,111843,6.25862e+07,2138.8,16215.6,0,0,0,0,0,0,3.27399e+07,32739.9,238728,0.962296,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30076e+07,31489.9,225165,-122546,0,3.30076e+07,-14460.2,-37673.6,0,0,0,0,0,0,0,0,0,0,0,0,1.57039e+07,18103.2,189400,109469,49623.6,5.00869e+07,-9263.94,-37082.2,0,0,0,0,0,0,1.82853e+07,18285.3,176508,0.664338,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24303e+07,31489.9,225165,-87155.7,35390.6,3.24303e+07,10820.2,464.498,0,0,0,0,0,0,0,0,0,0,0,0,4.17081e+07,43383.6,227538,208314,145722,7.54896e+07,3218.54,25795.9,0,0,0,0,0,0,4.37975e+07,43797.5,272606,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13711e+07,31489.9,225165,37656.5,160203,3.13711e+07,-2014,8793.5,0,0,0,0,0,0,0,0,0,0,0,0,3.04424e+07,30549.4,235867,34705.4,88595.8,6.31207e+07,-3411.58,-7159.46,0,0,0,0,0,0,2.71991e+07,27199.1,215481,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14801e+07,31489.9,225165,3089.42,125636,3.14801e+07,-9389.44,-21008.6,0,0,0,0,0,0,0,0,0,0,0,0,2.30541e+07,23173.9,206065,46431.6,95557.1,5.58459e+07,-6564.48,4566.79,0,0,0,0,0,0,2.25065e+07,22506.5,222442,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21221e+07,31489.9,225165,-71178.5,51367.7,3.21221e+07,4411.99,12023.9,0,0,0,0,0,0,0,0,0,0,0,0,3.58721e+07,36975.4,239098,159838,101663,6.93327e+07,-2526.4,-4242.03,0,0,0,0,0,0,3.21791e+07,32179.1,228547,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14562e+07,31489.9,225165,5139.07,127685,3.14562e+07,6501.43,40052.1,0,0,0,0,0,0,0,0,0,0,0,0,3.77246e+07,39064.8,267126,166626,156740,7.04914e+07,18146.8,54651.4,0,0,0,0,0,0,5.09167e+07,50916.7,283624,-0.00781162,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26363e+07,31489.9,225165,-118025,4521.25,3.26363e+07,-10218.7,-3784.37,0,0,0,0,0,0,0,0,0,0,0,0,1.96499e+07,22344.6,223289,202161,112948,5.3646e+07,4580.77,27920.1,0,0,0,0,0,0,3.09869e+07,30986.9,239832,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2349e+07,31489.9,225165,-113108,9438.28,3.2349e+07,-10677.6,-42123.6,0,0,0,0,0,0,0,0,0,0,0,0,2.03868e+07,21885.8,184950,171798,125841,5.40837e+07,6286.53,31485.2,0,0,0,0,0,0,3.70153e+07,37015.3,252725,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30076e+07,31489.9,225165,-122546,0,3.30076e+07,-6219.91,9363.93,0,0,0,0,0,0,0,0,0,0,0,0,2.53419e+07,26343.4,236438,168340,61457.6,5.97249e+07,-1500.81,-26947.5,0,0,0,0,0,0,2.61047e+07,26104.7,188342,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21976e+07,31489.9,225165,-100296,22249.8,3.21976e+07,-11771.8,-42592,0,0,0,0,0,0,0,0,0,0,0,0,2.02138e+07,20791.5,184482,113171,80494.1,5.37529e+07,-5767.54,-12112.1,0,0,0,0,0,0,2.4254e+07,24254,207378,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13733e+07,31489.9,225165,29004.4,151551,3.13733e+07,-4058.02,13737.7,0,0,0,0,0,0,0,0,0,0,0,0,2.81644e+07,28505.3,240811,97000.6,137295,6.08449e+07,5132.08,46343.2,0,0,0,0,0,0,3.37171e+07,33717.1,264180,0.962296,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28121e+07,31489.9,225165,-122546,0,3.28121e+07,-14158.9,-52572,0,0,0,0,0,0,0,0,0,0,0,0,1.72016e+07,18404.5,174502,90243,45296.2,5.13809e+07,-17706.5,-45856.4,0,0,0,0,0,0,1.18572e+07,11857.2,172180,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19209e+07,31489.9,225165,-52602,69944.3,3.19209e+07,4104.14,19540.2,0,0,0,0,0,0,0,0,0,0,0,0,3.43715e+07,36667.5,246614,172251,125136,6.76224e+07,2466.09,21740.3,0,0,0,0,0,0,3.60465e+07,36046.5,252020,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2296e+07,31489.9,225165,-98372.3,24173.9,3.2296e+07,-7630.12,-15343.5,0,0,0,0,0,0,0,0,0,0,0,0,2.35753e+07,24933.2,211730,116226,58224.7,5.7217e+07,-12833.5,-34284.2,0,0,0,0,0,0,1.67796e+07,16779.6,185109,-0.0664671,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17067e+07,31489.9,225165,-35680,86866.3,3.17067e+07,-5294.85,-9794.8,0,0,0,0,0,0,0,0,0,0,0,0,2.67309e+07,27268.5,217279,83900.7,83043.1,5.97587e+07,-3170.14,-12000,0,0,0,0,0,0,2.74013e+07,27401.3,209927,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14913e+07,31489.9,225165,-308.321,122238,3.14913e+07,2360.92,11073.4,0,0,0,0,0,0,0,0,0,0,0,0,3.46083e+07,34924.3,238147,102575,116221,6.74117e+07,1954.64,13577.1,0,0,0,0,0,0,3.53434e+07,35343.4,243106,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15662e+07,31489.9,225165,-14891.3,107655,3.15662e+07,4933.98,4932.11,0,0,0,0,0,0,0,0,0,0,0,0,3.69407e+07,37497.3,232006,74791.2,79995.3,6.98222e+07,-12041.2,-28674.5,0,0,0,0,0,0,2.38875e+07,23887.5,206879,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18459e+07,31489.9,225165,-54320.2,68226,3.18459e+07,-5393.68,-13051.6,0,0,0,0,0,0,0,0,0,0,0,0,2.63636e+07,27169.7,214022,125792,109551,5.95365e+07,-730.605,13817.9,0,0,0,0,0,0,3.01662e+07,30166.2,236435,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25438e+07,31489.9,225165,-97672.7,24873.6,3.25438e+07,5892.82,-2362.54,0,0,0,0,0,0,0,0,0,0,0,0,3.65607e+07,38456.2,224711,162238,91954.9,7.04604e+07,-10849.7,-20280.9,0,0,0,0,0,0,2.66317e+07,26631.7,218839,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24381e+07,31489.9,225165,-87881.6,34664.7,3.24381e+07,8385.28,5140.81,0,0,0,0,0,0,0,0,0,0,0,0,3.94063e+07,40948.6,232215,176764,108769,7.3196e+07,876.191,-5754.27,0,0,0,0,0,0,3.9189e+07,39189,235653,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18585e+07,31489.9,225165,-52236.1,70310.2,3.18585e+07,-3793.49,4136.39,0,0,0,0,0,0,0,0,0,0,0,0,2.77076e+07,28769.9,231210,132062,100717,6.08936e+07,-580.651,6778.31,0,0,0,0,0,0,2.93518e+07,29351.8,227601,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.11941e+07,31489.9,225165,93757.5,216304,3.11941e+07,15959.7,43200,0,0,0,0,0,0,0,0,0,0,0,0,4.84491e+07,48523,270274,28642.7,104228,8.0943e+07,-1428.92,-13222.1,0,0,0,0,0,0,3.75626e+07,37562.6,231113,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23283e+07,31489.9,225165,-110380,12166.1,3.23283e+07,-9053.88,-42194.1,0,0,0,0,0,0,0,0,0,0,0,0,2.14278e+07,23509.5,184880,130802,87643,5.51032e+07,-3407.09,-9511.5,0,0,0,0,0,0,2.84637e+07,28463.7,214527,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.27532e+07,31489.9,225165,-117087,5459.37,3.27532e+07,4.54672,-15040.5,0,0,0,0,0,0,0,0,0,0,0,0,3.16809e+07,32567.9,212033,173747,96728.5,6.57988e+07,-1137.93,-8770.77,0,0,0,0,0,0,3.37682e+07,33768.2,223613,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14522e+07,31489.9,225165,6194.98,128741,3.14522e+07,1496.9,31291.2,0,0,0,0,0,0,0,0,0,0,0,0,3.35845e+07,34060.3,258365,93184.5,93115.9,6.63473e+07,-112.536,-2715.99,0,0,0,0,0,0,3.02247e+07,30224.7,220000,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19515e+07,31489.9,225165,-56329.4,66216.9,3.19515e+07,6919.63,7929.84,0,0,0,0,0,0,0,0,0,0,0,0,3.8607e+07,39483,235004,171585,132353,7.18898e+07,1535.52,21074.7,0,0,0,0,0,0,3.84874e+07,38487.4,259237,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13864e+07,31489.9,225165,20189.4,142736,3.13864e+07,4474.42,53651.8,0,0,0,0,0,0,0,0,0,0,0,0,3.68482e+07,37037.8,280726,73488.3,65053.4,6.95423e+07,-7000.33,-29976.5,0,0,0,0,0,0,2.27076e+07,22707.6,191938,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15548e+07,31489.9,225165,-10682.8,111863,3.15548e+07,4442.69,1515.25,0,0,0,0,0,0,0,0,0,0,0,0,3.62857e+07,37006,228589,96785.5,109615,6.91553e+07,-982.226,884.791,0,0,0,0,0,0,3.50173e+07,35017.3,236499,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18863e+07,31489.9,225165,-60477.6,62068.6,3.18863e+07,-1745.66,-29898.6,0,0,0,0,0,0,0,0,0,0,0,0,2.96505e+07,30817.7,197175,111424,105872,6.28654e+07,-3812.99,-550.41,0,0,0,0,0,0,3.16707e+07,31670.7,232756,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14579e+07,31489.9,225165,4875.88,127422,3.14579e+07,8889.09,34142.2,0,0,0,0,0,0,0,0,0,0,0,0,4.08731e+07,41452.4,261216,77842.9,73604.2,7.36418e+07,-1246.14,-34131.2,0,0,0,0,0,0,3.39063e+07,33906.3,200488,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14122e+07,31489.9,225165,24612.5,147159,3.14122e+07,-4974.95,-2038.85,0,0,0,0,0,0,0,0,0,0,0,0,2.74704e+07,27588.4,225035,62987.4,114666,6.01915e+07,-1563.18,21123.4,0,0,0,0,0,0,2.82923e+07,28292.3,241552,1.80747,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19887e+07,31489.9,225165,-46227.5,76318.7,3.19887e+07,13276.1,50347.2,0,0,0,0,0,0,0,0,0,0,0,0,4.29682e+07,45839.5,277421,215405,143858,7.62897e+07,7197.37,32886.5,0,0,0,0,0,0,4.345e+07,43450,270742,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25784e+07,31489.9,225165,-122546,0,3.25784e+07,-8655.96,-41422.2,0,0,0,0,0,0,0,0,0,0,0,0,2.26484e+07,23907.4,185652,196479,140383,5.65842e+07,8573.02,42750.4,0,0,0,0,0,0,4.06281e+07,40628.1,267267,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22545e+07,31489.9,225165,-93307,29239.3,3.22545e+07,1915.72,-30661.4,0,0,0,0,0,0,0,0,0,0,0,0,3.32839e+07,34479.1,196412,148596,110978,6.68823e+07,-4786.64,-1914.44,0,0,0,0,0,0,3.33454e+07,33345.4,237862,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13695e+07,31489.9,225165,29943.5,152490,3.13695e+07,-3989.51,14854,0,0,0,0,0,0,0,0,0,0,0,0,2.8383e+07,28573.8,241928,61954.6,102072,6.10595e+07,-4302.96,11297.2,0,0,0,0,0,0,2.41947e+07,24194.7,228957,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25193e+07,31489.9,225165,-95409.2,27137.1,3.25193e+07,-1359.2,17576.3,0,0,0,0,0,0,0,0,0,0,0,0,2.99372e+07,31204.2,244650,197716,109758,6.38115e+07,6267.61,15197.9,0,0,0,0,0,0,3.62719e+07,36271.9,236642,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2091e+07,31489.9,225165,-73358.6,49187.6,3.2091e+07,-1156.24,3578.59,0,0,0,0,0,0,0,0,0,0,0,0,3.01499e+07,31407.1,230652,196186,144276,6.35781e+07,9034.18,45675.7,0,0,0,0,0,0,4.08752e+07,40875.2,271160,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18562e+07,31489.9,225165,-55881.4,66664.9,3.18562e+07,-6023.29,-13708,0,0,0,0,0,0,0,0,0,0,0,0,2.5821e+07,26540.1,213366,120869,103723,5.90045e+07,6530.22,8894.68,0,0,0,0,0,0,3.7067e+07,37067,230607,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25784e+07,31489.9,225165,-122546,0,3.25784e+07,-20714.8,-40929.8,0,0,0,0,0,0,0,0,0,0,0,0,1.05669e+07,11848.6,186144,146892,90303.4,4.45028e+07,-1506.02,13445.8,0,0,0,0,0,0,2.20712e+07,22071.2,217187,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.1703e+07,31489.9,225165,-46186.1,76360.2,3.1703e+07,-5632.62,-32655,0,0,0,0,0,0,0,0,0,0,0,0,2.66852e+07,26930.7,194419,56919.3,68415.7,5.97092e+07,-6709.58,-32079.4,0,0,0,0,0,0,2.63944e+07,26394.4,195300,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.34241e+07,31489.9,225165,-122546,0,3.34241e+07,780.015,24196.7,0,0,0,0,0,0,0,0,0,0,0,0,2.98296e+07,33343.4,251270,220789,99073.5,6.46465e+07,562.555,2597.24,0,0,0,0,0,0,3.12584e+07,31258.4,225958,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18003e+07,31489.9,225165,-43986.9,78559.4,3.18003e+07,4973.23,-5045.13,0,0,0,0,0,0,0,0,0,0,0,0,3.681e+07,37536.6,222029,131692,117778,6.99353e+07,8116.02,6409.06,0,0,0,0,0,0,4.52804e+07,45280.4,244662,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2436e+07,31489.9,225165,-87688.2,34858.1,3.2436e+07,11487.3,-1810,0,0,0,0,0,0,0,0,0,0,0,0,4.12456e+07,44050.6,225264,210439,149588,7.50331e+07,4580.77,27920.1,0,0,0,0,0,0,4.59008e+07,45900.8,276472,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24386e+07,31489.9,225165,-97673.8,24872.5,3.24386e+07,1294.42,-2914.1,0,0,0,0,0,0,0,0,0,0,0,0,3.25875e+07,33857.8,224160,170674,100942,6.63777e+07,-379.84,-3566.99,0,0,0,0,0,0,3.39583e+07,33958.3,227826,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.163e+07,31489.9,225165,-18449.8,104096,3.163e+07,17962.4,19852.1,0,0,0,0,0,0,0,0,0,0,0,0,4.99109e+07,50525.8,246926,174945,161670,8.28588e+07,5853.3,34632.5,0,0,0,0,0,0,4.90704e+07,49070.4,288555,0.962296,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17621e+07,31489.9,225165,-41526.6,81019.7,3.17621e+07,-2073.03,-3395.61,0,0,0,0,0,0,0,0,0,0,0,0,2.98632e+07,30490.3,223678,145381,132278,6.29487e+07,9785.92,33407.3,0,0,0,0,0,0,4.18315e+07,41831.5,259162,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16786e+07,31489.9,225165,-33661,88885.3,3.16786e+07,-5746.41,3415.97,0,0,0,0,0,0,0,0,0,0,0,0,2.64925e+07,26816.9,230490,105316,93266.3,5.9491e+07,5266.29,2482.31,0,0,0,0,0,0,3.39226e+07,33922.6,220151,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15888e+07,31489.9,225165,-21428.4,101118,3.15888e+07,-6202.93,2300.3,0,0,0,0,0,0,0,0,0,0,0,0,2.61328e+07,26360.4,229374,73891.7,75190.5,5.90378e+07,-8493.63,-15106.2,0,0,0,0,0,0,1.99791e+07,19979.1,202076,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18013e+07,31489.9,225165,-60754.5,61791.8,3.18013e+07,-6667.54,-30386.3,0,0,0,0,0,0,0,0,0,0,0,0,2.54685e+07,25895.8,196687,57411.9,52071.2,5.85949e+07,-15931.4,-46053.8,0,0,0,0,0,0,1.61754e+07,16175.4,178955,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30076e+07,31489.9,225165,-122546,0,3.30076e+07,-2551.49,-16541.3,0,0,0,0,0,0,0,0,0,0,0,0,2.86119e+07,30011.9,210532,188106,107128,6.29949e+07,479.155,5608.73,0,0,0,0,0,0,3.37827e+07,33782.7,234012,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18645e+07,31489.9,225165,-49318,73228.3,3.18645e+07,7000.72,3414,0,0,0,0,0,0,0,0,0,0,0,0,3.85725e+07,39564.1,230488,194236,166531,7.17646e+07,5909.56,53922.7,0,0,0,0,0,0,4.34649e+07,43464.9,293415,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15642e+07,31489.9,225165,-9787.11,112759,3.15642e+07,16653.4,34662.9,0,0,0,0,0,0,0,0,0,0,0,0,4.8587e+07,49216.8,261737,160673,141251,8.14664e+07,3183.61,20360.3,0,0,0,0,0,0,4.36933e+07,43693.3,268135,0.280774,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26024e+07,31489.9,225165,-114536,8010.64,3.26024e+07,-246.589,-22234.4,0,0,0,0,0,0,0,0,0,0,0,0,3.13316e+07,32316.8,204839,153743,86469.8,6.52924e+07,-8416.59,-20497.4,0,0,0,0,0,0,2.71854e+07,27185.4,213354,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18036e+07,31489.9,225165,-61196.2,61350.1,3.18036e+07,-8589.18,-26517.6,0,0,0,0,0,0,0,0,0,0,0,0,2.34814e+07,23974.2,200556,89310.8,79659.7,5.66101e+07,3949.15,-14154.8,0,0,0,0,0,0,3.42459e+07,34245.9,206544,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28121e+07,31489.9,225165,-122546,0,3.28121e+07,-12310.5,2460.73,0,0,0,0,0,0,0,0,0,0,0,0,1.92076e+07,20252.9,229534,151438,51458.4,5.33869e+07,-9973.96,-28340.9,0,0,0,0,0,0,1.42157e+07,14215.7,178342,-0.00781163,0,0,
