z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
,,,,,,,,,,,,,,,,,,,,,,,3.31783e+07,33983.3,246303,114085,0,3.31783e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64001e+07,37329.9,219049,89493.8,0,7.09608e+07,0,0,96388.5,96388.5,0,0,0,0,2.83575e+07,28290.7,206763,-16509.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.05844e+07,21689.1,201815,69597.3,0,2.05844e+07,0,0,0,309676,0,309676,0,0,0,0,0,0,0,0,2.23231e+07,22538.4,212995,83439.7,0,4.37651e+07,0,0,309676,0,0,0,0,0,2.39948e+07,23414.2,217130,-219430,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.14263e+07,22113.4,187697,55479.2,0,2.14263e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91328e+07,30426.6,226621,97065.7,0,5.14518e+07,0,0,0,0,0,0,0,0,2.27719e+07,23473.5,204865,77981.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.49012e+07,35828.8,254134,121916,0,3.49012e+07,0,0,0,184086,0,184086,0,0,0,0,0,0,0,0,3.29536e+07,33165.6,242720,113165,0,6.9309e+07,0,0,184086,0,0,0,0,0,1.65652e+07,16343.8,178097,-132873,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.71634e+07,27906.2,230003,97784.5,0,2.71634e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24844e+07,43488.4,241271,111716,0,7.07796e+07,0,0,34615.1,34615.1,0,0,0,0,3.49398e+07,35289.6,216128,54628.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.32339e+07,45282.8,262684,130466,0,4.32339e+07,0,0,243622,0,243622,0,0,0,0,0,0,0,0,0,3.57781e+07,34764.8,226374,-146803,0,8.08134e+07,0,0,0,0,0,0,0,0,2.60391e+07,26769.2,233797,106913,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.67799e+07,27679.6,224564,92346.4,0,2.67799e+07,0,0,57522.4,0,57522.4,0,0,0,0,0,0,0,0,0,1.76894e+07,18616.1,180248,-6829.51,0,4.55852e+07,0,0,279275,279275,0,0,0,0,2.90612e+07,28052.7,227262,-178897,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.60138e+07,26785.5,233811,101593,0,2.60138e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56614e+07,36894.4,216732,87176.5,0,6.27591e+07,0,0,409610,409610,0,0,0,0,4.03555e+07,40000.6,228878,-307616,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.6508e+07,27101.5,204645,72427.5,0,2.6508e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81459e+07,30195.7,223077,93522.4,0,5.57584e+07,0,0,0,0,0,0,0,0,1.9709e+07,20922.8,186602,59717.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.09312e+07,31696.7,211030,78811.8,0,3.09312e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25362e+07,43580.6,287589,158034,0,7.47562e+07,0,0,47912,47912,0,0,0,0,3.81118e+07,38719.7,222297,47500.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.5028e+07,36172.4,271874,139656,0,3.5028e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84797e+07,19497,172063,42508.4,0,5.49671e+07,0,0,225530,225530,0,0,0,0,3.87839e+07,38334,241298,-111116,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.82663e+07,19887.2,158936,26717.8,0,1.82663e+07,0,0,386955,0,386955,0,0,0,0,0,0,0,0,0,2.64276e+07,26303.5,203913,-312597,0,4.5455e+07,0,0,286193,286193,0,0,0,0,2.83591e+07,28024.3,248443,-164634,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.49076e+07,36549.3,264771,132553,0,3.49076e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64919e+07,28649.1,227977,98422.3,0,6.2854e+07,0,0,0,0,0,0,0,0,2.96712e+07,31848.4,201065,74180.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.64294e+07,39119.1,274461,142243,0,3.64294e+07,0,0,400927,200.353,400927,200.353,0,0,0,0,0,0,0,0,3.6857e+07,33828.6,241989,-288493,0,7.48043e+07,0,0,30993.3,30792.9,0,0,0,0,2.00194e+07,20687.7,197998,40121,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.29759e+07,44280.1,255301,123083,0,4.29759e+07,0,0,299371,0,299371,0,0,0,0,0,0,0,0,0,4.99349e+07,49912.6,252059,-176868,0,9.47014e+07,0,0,170276,170276,0,0,0,0,4.82361e+07,48179.4,248069,-49090.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.87925e+07,20480.4,182845,50627.2,0,1.87925e+07,0,0,380440,0,380440,0,0,0,0,0,0,0,0,0,2.52492e+07,25154.5,200928,-309066,0,4.48247e+07,0,0,292114,292114,0,0,0,0,2.07221e+07,20089.6,203108,-215890,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.77552e+07,39026,234820,102602,0,3.77552e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85264e+07,49626.2,267913,138358,0,8.78548e+07,0,0,21470.4,21470.4,0,0,0,0,2.86592e+07,29252.9,209449,61094.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.07882e+07,21347.7,195203,62985.3,0,2.07882e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35595e+07,34724.3,258657,129102,0,5.52139e+07,0,0,145994,145994,0,0,0,0,6.50515e+07,65093.3,277881,5002.99,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.91025e+07,30161.8,218515,86296.8,0,2.91025e+07,0,0,91306.8,0,91306.8,0,0,0,0,0,0,0,0,0,3.19109e+07,32410.5,212107,-8754.82,0,6.2226e+07,0,0,139104,139104,0,0,0,0,2.15903e+07,21112,195947,-70041.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.02791e+07,20931.6,199402,67184.2,0,2.02791e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67339e+07,27978,236042,106487,0,4.78579e+07,0,0,0,0,0,0,0,0,2.89166e+07,30246.3,241908,115024,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.87267e+07,39929.3,243669,111451,0,3.87267e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62159e+07,28004.9,241968,112413,0,6.65563e+07,0,0,0,0,0,0,0,0,1.78101e+07,18490.9,174154,47270.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.46129e+07,15068.5,209182,76964,0,1.46129e+07,0,0,0,71281.9,0,71281.9,0,0,0,0,0,0,0,0,1.24018e+07,12799.4,201612,72056.8,0,2.76236e+07,0,0,71281.9,0,0,0,0,0,2.63085e+07,26361.6,212273,14106.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.66515e+07,37363.7,189725,57506.7,0,3.66515e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71516e+07,39191.6,257741,128186,0,7.53302e+07,0,0,0,0,0,0,0,0,4.23629e+07,44560.8,258846,131962,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.3647e+07,34891.3,232681,100463,0,3.3647e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29722e+07,34950.9,253889,124334,0,6.80212e+07,0,0,0,0,0,0,0,0,2.6145e+07,26836.7,186716,59832.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.79025e+07,39522.8,234871,102653,0,3.79025e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77805e+07,40336.6,246179,116624,0,7.72623e+07,0,0,0,0,0,0,0,0,4.49002e+07,48961.1,265246,138362,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13179e+07,32499.6,242296,110078,0,3.13179e+07,0,0,87548,0,87548,0,0,0,0,0,0,0,0,0,2.98735e+07,29918,205701,-11402.1,0,6.24963e+07,0,0,21284.5,21284.5,0,0,0,0,3.67863e+07,37250.1,235860,87691.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.56432e+07,16356.5,160134,27916.1,0,1.56432e+07,0,0,70229.4,23754.5,70229.4,23754.5,0,0,0,0,0,0,0,0,3.56973e+07,35941.2,219066,19281.1,0,5.19923e+07,0,0,46167,22412.5,0,0,0,0,5.83317e+07,59418.4,275974,102923,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.66485e+07,37698.4,256078,123860,0,3.66485e+07,0,0,71818,149099,71818,149099,0,0,0,0,0,0,0,0,3.52931e+07,35971.2,191125,-10248.4,0,7.34686e+07,0,0,362224,213125,0,0,0,0,3.44251e+07,33838.7,200703,-288406,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22095e+07,34794.6,277571,145353,0,3.22095e+07,0,0,374639,0,374639,0,0,0,0,0,0,0,0,0,2.35076e+07,22266.7,185779,-318415,0,5.70592e+07,0,0,78344.3,78344.3,0,0,0,0,2.27964e+07,22963.8,219711,14483,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.85215e+07,30897,199767,67549.4,0,2.85215e+07,0,0,414359,55473.3,414359,55473.3,0,0,0,0,0,0,0,0,4.12467e+07,41266.7,232829,-311084,0,7.09567e+07,0,0,388653,333180,0,0,0,0,3.78079e+07,36508.7,216272,-299265,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.55796e+07,37150.1,226115,93897.4,0,3.55796e+07,0,0,122857,72529.8,122857,72529.8,0,0,0,0,0,0,0,0,2.26188e+07,23044,188886,-63526,0,5.96808e+07,0,0,278557,206027,0,0,0,0,3.44152e+07,33549.8,230942,-174499,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13553e+07,31885.3,201993,69775,0,3.13553e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02975e+07,41286.7,266861,137306,0,7.29592e+07,0,0,6156.28,6156.28,0,0,0,0,3.37181e+07,35078.1,261849,128809,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16323e+07,33528.5,252353,120135,0,3.16323e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01804e+07,41295.4,257124,127569,0,7.31307e+07,0,0,224.876,224.876,0,0,0,0,4.28418e+07,44154.1,262135,135026,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.12668e+07,42163.8,269064,136846,0,4.12668e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97125e+07,30901.2,239997,110442,0,7.26987e+07,0,0,26619.6,26619.6,0,0,0,0,4.36429e+07,44162.2,258228,104724,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.71214e+07,28403.1,213416,81197.7,0,2.71214e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94476e+07,30948,223836,94280.8,0,5.76991e+07,0,0,0,0,0,0,0,0,2.56569e+07,28617.1,227742,100858,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.16528e+07,23479.2,201020,68802.3,0,2.16528e+07,0,0,296543,0,296543,0,0,0,0,0,0,0,0,0,4.82863e+07,48882.8,243701,-182397,0,7.08413e+07,0,0,434365,434365,0,0,0,0,2.9356e+07,28964.2,221729,-339520,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.7068e+07,38263.1,247412,115194,0,3.7068e+07,0,0,12694.6,274096,12694.6,274096,0,0,0,0,0,0,0,0,4.40657e+07,44380.4,230685,88435.8,0,8.26782e+07,0,0,308334,34237.5,0,0,0,0,4.68902e+07,46426,259796,-175422,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.09505e+07,43447.5,245867,113649,0,4.09505e+07,0,0,532624,0,532624,0,0,0,0,0,0,0,0,0,3.28945e+07,29533.4,205037,-457143,0,7.55513e+07,0,0,40664.1,40664.1,0,0,0,0,4.16047e+07,42902.2,279784,112236,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.1504e+07,32370.4,212519,80301,0,3.1504e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50686e+07,26080.7,211763,82207.9,0,5.78853e+07,0,0,24925.6,24925.6,0,0,0,0,3.71675e+07,37923.3,248703,96893.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.65802e+07,37810,240021,107803,0,3.65802e+07,0,0,0,121623,0,121623,0,0,0,0,0,0,0,0,2.85551e+07,28919.1,200848,71292.6,0,6.66595e+07,0,0,121623,0,0,0,0,0,2.83567e+07,28094,198840,-49667.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.86826e+07,39781.5,234059,101841,0,3.86826e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01768e+07,31569.2,234012,104457,0,7.04712e+07,0,0,0,0,0,0,0,0,3.18183e+07,32241.9,218104,91219.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.33574e+07,44529.1,226826,94607.8,0,4.33574e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22855e+07,43931.3,247160,117605,0,8.74495e+07,0,0,40917.6,40917.6,0,0,0,0,3.62344e+07,36596.8,228135,60333,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2969e+07,34431.3,224859,92640.6,0,3.2969e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98423e+07,30953.1,209921,80365.8,0,6.41851e+07,0,0,3072.24,3072.24,0,0,0,0,2.9757e+07,31246.5,219387,89430.7,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.40624e+07,35032.2,241402,109184,0,3.40624e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00105e+07,41101,231916,102361,0,7.54921e+07,0,0,33970.9,33970.9,0,0,0,0,3.98431e+07,40447.1,243685,82829.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.02841e+07,41357.3,284309,152091,0,4.02841e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03634e+07,41287,235353,105798,0,8.2326e+07,0,0,51022.4,51022.4,0,0,0,0,2.84167e+07,28667.7,239902,61996,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.8045e+07,28599.5,215449,83230.9,0,2.8045e+07,0,0,0,1467.18,0,1467.18,0,0,0,0,0,0,0,0,1.43887e+07,15031.6,195370,65814.6,0,4.36023e+07,0,0,86957.9,85490.8,0,0,0,0,7.1544e+06,6979.17,170564,-43277.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.7806e+07,38523.4,206075,73857.4,0,3.7806e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42873e+07,25126.6,223479,93923.8,0,6.36686e+07,0,0,73295.5,73295.5,0,0,0,0,2.78426e+07,27946.7,235740,35560.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28576e+07,34836.2,239964,107746,0,3.28576e+07,0,0,342530,55564.6,342530,55564.6,0,0,0,0,0,0,0,0,4.09024e+07,38803,231473,-240611,0,7.5129e+07,0,0,55564.6,0,0,0,0,0,3.48982e+07,35107.7,209300,26851.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.03631e+07,22658.4,194435,62216.9,0,2.03631e+07,0,0,542336,0,542336,0,0,0,0,0,0,0,0,0,2.50038e+07,24668.2,218254,-453636,0,4.62154e+07,0,0,359690,359690,0,0,0,0,3.02806e+07,28930.6,214337,-272237,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.54528e+07,36559.3,221558,89340.5,0,3.54528e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92549e+07,40835.6,230799,101244,0,7.61849e+07,0,0,18068.7,18068.7,0,0,0,0,2.48234e+07,25479.9,223444,78491.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.45729e+07,35868,260796,128578,0,3.45729e+07,0,0,0,310032,0,310032,0,0,0,0,0,0,0,0,3.69171e+07,37346.5,225241,95685.5,0,7.29305e+07,0,0,383943,73911.6,0,0,0,0,3.12821e+07,30833.4,241510,-269318,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.62662e+07,37525.7,248949,116731,0,3.62662e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51082e+07,25962.5,208439,78883.9,0,6.28854e+07,0,0,11134.8,11134.8,0,0,0,0,1.83923e+07,19120.9,212982,74962.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.39586e+07,34967.5,213675,81457.2,0,3.39586e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13231e+07,52846.4,277931,148376,0,8.66966e+07,0,0,41940.4,41940.4,0,0,0,0,4.02892e+07,40599.3,227458,58634.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.94851e+07,30320.1,250565,118347,0,2.94851e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13234e+07,32487.7,204771,75215.6,0,6.2037e+07,0,0,60849.3,60849.3,0,0,0,0,3.65319e+07,36821.5,246127,58393.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.17197e+07,22947.8,204491,72273.2,0,2.17197e+07,0,0,328804,0,328804,0,0,0,0,0,0,0,0,0,3.30654e+07,32971.1,254565,-203794,0,5.56901e+07,0,0,158871,158871,0,0,0,0,2.37737e+07,23604.9,202755,-83000.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.73278e+07,17731.5,189443,57225.4,0,1.73278e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92395e+07,30382.5,215189,85634.2,0,4.72892e+07,0,0,59391.8,59391.8,0,0,0,0,4.04862e+07,40920.9,263393,77117.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.46852e+07,35467.2,226761,94542.6,0,3.46852e+07,0,0,23818.1,138763,23818.1,138763,0,0,0,0,0,0,0,0,1.42179e+07,14366,180216,26843.3,0,5.03483e+07,0,0,138763,0,0,0,0,0,2.01749e+07,19686.4,194116,-71531,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.85959e+07,29253.8,206288,74069.7,0,2.85959e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75024e+07,28748.6,218220,88665,0,5.72897e+07,0,0,273734,273734,0,0,0,0,2.34001e+07,23028.3,177464,-223155,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.10986e+07,42964.1,250405,118187,0,4.10986e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.244e+07,44387.2,296224,166669,0,8.5251e+07,0,0,0,0,0,0,0,0,2.52672e+07,25784,207590,80706.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.56662e+07,26130.9,188934,56715.5,0,2.56662e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01845e+07,31053.4,215057,85501.5,0,5.69201e+07,0,0,41757.5,41757.5,0,0,0,0,2.06454e+07,21096.1,230446,61804.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.96992e+07,30806.5,221627,89408.8,0,2.96992e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48425e+07,26211.1,215551,85995.7,0,5.57791e+07,0,0,0,0,0,0,0,0,4.01328e+07,43629.3,246015,119131,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.06159e+07,41437.1,248599,116381,0,4.06159e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46076e+07,45634.8,268142,138587,0,8.69158e+07,0,0,10430.8,10430.8,0,0,0,0,3.25797e+07,33986.7,235005,97690.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.03337e+07,21538.4,224530,92312.5,0,2.03337e+07,0,0,299763,0,299763,0,0,0,0,0,0,0,0,0,1.85869e+07,18817,197103,-232215,0,3.97678e+07,0,0,317969,317969,0,0,0,0,3.0591e+07,29582.6,195800,-249053,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.16593e+07,23084.7,211858,79640.5,0,2.16593e+07,0,0,72739.3,114554,72739.3,114554,0,0,0,0,0,0,0,0,4.89548e+07,49219.5,235206,32911.4,0,7.15165e+07,0,0,114554,0,0,0,0,0,4.18399e+07,41781,235867,-5570.26,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.51744e+07,36242.1,264707,132489,0,3.51744e+07,0,0,44479.6,0,44479.6,0,0,0,0,0,0,0,0,0,2.63228e+07,26986.9,217929,43894,0,6.29627e+07,0,0,128513,128513,0,0,0,0,3.29753e+07,32905.8,221224,-34172.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.73937e+07,28062.4,220255,88037.4,0,2.73937e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08319e+07,31791.5,238457,108902,0,5.9367e+07,0,0,54576.9,54576.9,0,0,0,0,3.23765e+07,32560.7,223883,42422.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.56276e+07,26115.9,201415,69197.1,0,2.56276e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47474e+07,26381.6,232244,102689,0,5.14428e+07,0,0,0,0,0,0,0,0,3.27735e+07,35390.9,216060,89176.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.67509e+07,27548.3,214311,82092.9,0,2.67509e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51853e+07,36322,215138,85583,0,6.30508e+07,0,0,11979.4,11979.4,0,0,0,0,4.13149e+07,43384.5,240684,101821,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.33442e+07,23617.6,165581,33363.3,0,2.33442e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6163e+07,37968,264964,135409,0,6.048e+07,0,0,0,0,0,0,0,0,2.49254e+07,25763.4,199373,72488.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.05844e+07,21689.1,201815,69597.3,0,2.05844e+07,0,0,0,309676,0,309676,0,0,0,0,0,0,0,0,2.9784e+07,30076.3,212733,83177.6,0,5.12261e+07,0,0,309676,0,0,0,0,0,2.27835e+07,21962,180431,-256129,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.58829e+07,27591.8,220789,88570.8,0,2.58829e+07,0,0,148056,146445,148056,146445,0,0,0,0,0,0,0,0,3.25302e+07,32278.8,219324,-58287.4,0,5.94916e+07,0,0,146445,0,0,0,0,0,2.99529e+07,29697.6,221831,-51497.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.40764e+07,25095.7,196795,64577.4,0,2.40764e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1878e+07,44057.6,261925,132370,0,6.69576e+07,0,0,4778.68,4778.68,0,0,0,0,3.33681e+07,34845.7,220380,88717.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.03521e+07,41187.2,250942,118724,0,4.03521e+07,0,0,0,9338.16,0,9338.16,0,0,0,0,0,0,0,0,2.95546e+07,30181.9,234988,105433,0,7.15881e+07,0,0,9338.16,0,0,0,0,0,3.14223e+07,31630.8,215000,78778.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.6292e+07,37321,248062,115844,0,3.6292e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88675e+07,40382.3,243775,114220,0,7.66717e+07,0,0,46813.4,46813.4,0,0,0,0,3.3214e+07,33543.7,221978,48281,0,0,
