z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
,,,,,,,,,,,,,,,,,,,,,,,3.04686e+07,31489.9,225165,-151878,0,3.04686e+07,5220.19,4334.65,171266,90763.2,171266,90763.2,0,0,0,0,0,0,0,0,3.83419e+07,37783.5,231408,-69413.1,0,7.008e+07,-11727.3,-20284.4,90763.2,0,0,0,0,0,2.44904e+07,24473.6,215917,-1730.16,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24127e+07,31489.9,225165,-151878,0,3.24127e+07,-4226.41,-37918.4,0,0,0,0,0,0,0,0,0,0,0,0,2.77363e+07,28336.9,189155,59600.4,0,6.14995e+07,-18604.8,-34903.9,69387.5,69387.5,0,0,0,0,1.61182e+07,16118.2,196271,-0.128007,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.0254e+07,31489.9,225165,-151878,0,3.0254e+07,7703.03,6534.22,303348,53647.2,303348,53647.2,0,0,0,0,0,0,0,0,4.07902e+07,40266.4,233608,-199295,0,7.23048e+07,7417.09,41419.2,154407,100760,0,0,0,0,4.50849e+07,45084.9,281291,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.98786e+07,31489.9,225165,-151878,0,2.98786e+07,20254.4,65993.2,525790,52271.5,525790,52271.5,0,0,0,0,0,0,0,0,5.3717e+07,52817.8,293067,-362278,0,8.48406e+07,-8748.47,-52300.2,66492.9,14221.4,0,0,0,0,3.0481e+07,30480.9,193374,-2.57757,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22409e+07,31489.9,225165,-151878,0,3.22409e+07,10332,35029.4,77253.5,0,77253.5,0,0,0,0,0,0,0,0,0,4.19905e+07,42895.3,262103,55294.6,0,7.55748e+07,-6606.01,-21012.8,88959.1,88959.1,0,0,0,0,2.94463e+07,29446.3,215843,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.1969e+07,31489.9,225165,-151878,0,3.1969e+07,-3465.09,-227.308,0,0,0,0,0,0,0,0,0,0,0,0,2.87975e+07,29098.3,226846,97291.4,0,6.20985e+07,-9787.64,-30365.3,65288.9,65288.9,0,0,0,0,2.09025e+07,20902.5,192170,-2.57757,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23826e+07,31489.9,225165,-151878,0,3.23826e+07,-8607.41,-20672.6,0,65187.5,0,65187.5,0,0,0,0,0,0,0,0,2.2733e+07,23955.9,206401,76846.1,0,5.64648e+07,-8344.9,-36227.3,65187.5,0,0,0,0,0,2.13282e+07,21231.3,182898,-9173.35,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21004e+07,31489.9,225165,-151878,0,3.21004e+07,-14763.4,-59608,0,0,0,0,0,0,0,0,0,0,0,0,1.74328e+07,17800,167466,37910.7,0,5.08707e+07,4670.1,15251.4,107225,107225,0,0,0,0,3.46639e+07,34663.9,234109,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.33709e+07,31489.9,225165,-151878,0,3.33709e+07,4651.15,-17980.9,0,0,0,0,0,0,0,0,0,0,0,0,3.5532e+07,37214.5,209093,79537.9,0,7.02934e+07,-5219.25,-14461.2,99768.6,99768.6,0,0,0,0,3.32868e+07,33286.8,226653,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.09349e+07,31489.9,225165,-151878,0,3.09349e+07,10227.7,30829.5,191083,97216.3,191083,97216.3,0,0,0,0,0,0,0,0,4.29068e+07,42791,257903,-62734.7,0,7.51306e+07,-1124.55,4874.89,115778,18562.1,0,0,0,0,3.53635e+07,35363.5,242660,-2.57757,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26435e+07,31489.9,225165,-151878,0,3.26435e+07,-1119.91,-6523.19,0,0,0,0,0,0,0,0,0,0,0,0,2.94496e+07,31443.4,220551,90995.6,0,6.34533e+07,-883.022,37808,139135,139135,0,0,0,0,3.22067e+07,32206.7,266020,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.91009e+07,31489.9,225165,-151878,0,2.91009e+07,-938.42,-5062.09,442642,0,442642,0,0,0,0,0,0,0,0,0,3.50558e+07,31624.9,222012,-350185,0,6.53692e+07,10051.7,41120.5,142373,142373,0,0,0,0,4.30912e+07,43091.2,269257,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19963e+07,31489.9,225165,-151878,0,3.19963e+07,192.56,18271.7,115477,0,115477,0,0,0,0,0,0,0,0,0,3.21125e+07,32755.9,245345,313.492,0,6.5442e+07,-603.63,-959.806,96073.6,96073.6,0,0,0,0,3.03997e+07,30399.7,222958,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23009e+07,31489.9,225165,-151878,0,3.23009e+07,-17935,-29491.5,0,57780.5,0,57780.5,0,0,0,0,0,0,0,0,1.3817e+07,14628.3,197582,68027.3,0,4.74638e+07,-564.181,-3097.44,75501.2,17720.7,0,0,0,0,2.35684e+07,23568.4,202386,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24854e+07,31489.9,225165,-151878,0,3.24854e+07,-4812.23,-54612.1,0,0,0,0,0,0,0,0,0,0,0,0,2.71142e+07,27751.1,172462,42906.6,0,6.09532e+07,6068.9,36304.1,143997,143997,0,0,0,0,4.24046e+07,42404.6,270880,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.31286e+07,31489.9,225165,-151878,0,3.31286e+07,12541.1,47645.7,0,0,0,0,0,0,0,0,0,0,0,0,4.30139e+07,45104.5,274719,145164,0,7.75229e+07,4701.91,-13258,97167.4,97167.4,0,0,0,0,4.07685e+07,40768.5,224051,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.90763e+07,31489.9,225165,-151878,0,2.90763e+07,-128.317,10519.2,576062,0,576062,0,0,0,0,0,0,0,0,0,3.3885e+07,32435,237593,-468024,0,6.41728e+07,33.2051,328.953,98858,98858,0,0,0,0,3.17513e+07,31751.3,225742,0.293617,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2268e+07,31489.9,225165,-151878,0,3.2268e+07,4697.13,5003.23,0,87037.1,0,87037.1,0,0,0,0,0,0,0,0,3.66089e+07,37260.5,232077,102522,0,7.02214e+07,10336.5,29561.1,137807,50770,0,0,0,0,4.60912e+07,46091.2,264691,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28924e+07,31489.9,225165,-151878,0,3.28924e+07,-1917.46,-6842.04,22695.5,0,22695.5,0,0,0,0,0,0,0,0,0,2.8353e+07,30645.9,220232,67981.2,0,6.26159e+07,-6071.36,-22507.2,77538.6,77538.6,0,0,0,0,2.65002e+07,26500.2,204423,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23544e+07,31489.9,225165,-151878,0,3.23544e+07,446.368,-7645.92,0,78061.7,0,78061.7,0,0,0,0,0,0,0,0,3.21454e+07,33009.7,219428,89872.8,0,6.58479e+07,-4019.01,-16872.6,87432.5,9370.73,0,0,0,0,3.03001e+07,30300.1,214317,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24127e+07,31489.9,225165,-151878,0,3.24127e+07,817.91,19627.4,0,0,0,0,0,0,0,0,0,0,0,0,3.25929e+07,33381.3,246701,117146,0,6.63561e+07,8087.56,14062.6,111809,111809,0,0,0,0,3.93633e+07,39363.3,238693,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.33709e+07,31489.9,225165,-151878,0,3.33709e+07,2554.67,8755.15,0,0,0,0,0,0,0,0,0,0,0,0,3.25544e+07,35118,235829,106274,0,6.73158e+07,592.46,-14619.8,88967.8,88967.8,0,0,0,0,3.43972e+07,34397.2,215852,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23321e+07,31489.9,225165,-151878,0,3.23321e+07,3299.85,-37517.6,0,70159,0,70159,0,0,0,0,0,0,0,0,3.52792e+07,35863.2,189556,60001.2,0,6.89585e+07,-17269.2,500.641,117571,47412.5,0,0,0,0,2.26594e+07,22659.4,244455,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24969e+07,31489.9,225165,-151878,0,3.24969e+07,-18589.8,-45932.9,0,52455.4,0,52455.4,0,0,0,0,0,0,0,0,1.29863e+07,13973.6,181141,51585.8,0,4.68372e+07,-4442.25,4438.79,86253.8,33798.4,0,0,0,0,2.12243e+07,21224.3,213138,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14152e+07,31489.9,225165,-151878,0,3.14152e+07,6253.35,12353.6,106447,78977,106447,78977,0,0,0,0,0,0,0,0,3.87843e+07,38816.7,239427,3425.06,0,7.15085e+07,-11283.5,-22626.9,86344.3,7367.3,0,0,0,0,2.46676e+07,24667.6,213228,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.79356e+07,31489.9,225165,-151878,0,2.79356e+07,13439.1,43035.3,969710,0,969710,0,0,0,0,0,0,0,0,0,4.98981e+07,46002.5,270109,-829156,0,7.89977e+07,-4456.04,13534,126713,126713,0,0,0,0,3.27958e+07,32795.8,253597,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.78716e+07,31489.9,225165,-151878,0,2.78716e+07,-2819.75,24964.1,590344,0,590344,0,0,0,0,0,0,0,0,0,3.27294e+07,29743.6,252038,-467861,0,6.17624e+07,9405.96,39864,129975,129975,0,0,0,0,3.74959e+07,37495.9,256859,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19402e+07,31489.9,225165,-151878,0,3.19402e+07,-5592.42,2409.88,0,58613.1,0,58613.1,0,0,0,0,0,0,0,0,2.5852e+07,26970.9,229484,99928.6,0,5.9123e+07,15021.2,44510.3,135824,77211.1,0,0,0,0,4.39069e+07,43906.9,262708,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23412e+07,31489.9,225165,-151878,0,3.23412e+07,-3612.72,-1125.08,0,0,0,0,0,0,0,0,0,0,0,0,2.81092e+07,28950.6,225949,96393.7,0,6.17979e+07,-5821.6,-25193.7,70442.5,70442.5,0,0,0,0,2.48742e+07,24874.2,197326,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17596e+07,31489.9,225165,-151878,0,3.17596e+07,5190.14,20991.8,28369.8,77981.1,28369.8,77981.1,0,0,0,0,0,0,0,0,3.68333e+07,37753.5,248066,90140.8,0,6.99162e+07,-4883.82,17987.7,122859,44878.3,0,0,0,0,2.92789e+07,29278.9,249744,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21616e+07,31489.9,225165,-151878,0,3.21616e+07,1509.81,6429.64,0,60968.5,0,60968.5,0,0,0,0,0,0,0,0,3.37834e+07,34073.2,233503,103948,0,6.7285e+07,3271.1,10525.4,112941,51972.2,0,0,0,0,3.66281e+07,36628.1,239822,-2.57757,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.07656e+07,31489.9,225165,-151878,0,3.07656e+07,-7607.75,3648.95,213307,31687.3,213307,31687.3,0,0,0,0,0,0,0,0,2.59471e+07,24955.6,230723,-112140,0,5.79946e+07,-12731.8,-16921.5,70615,38927.7,0,0,0,0,1.45969e+07,14596.9,197499,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20124e+07,31489.9,225165,-151878,0,3.20124e+07,5726.93,17893.5,0,78149.5,0,78149.5,0,0,0,0,0,0,0,0,3.72207e+07,38290.3,244967,115412,0,7.05669e+07,11341.5,12426.7,119035,40885.3,0,0,0,0,4.62542e+07,46254.2,245919,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25616e+07,31489.9,225165,-151878,0,3.25616e+07,1812.4,-5404.37,0,0,0,0,0,0,0,0,0,0,0,0,3.35667e+07,34375.8,221669,92114.4,0,6.7485e+07,-5922.02,-23884.5,82168.3,82168.3,0,0,0,0,2.90793e+07,29079.3,209052,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19776e+07,31489.9,225165,-151878,0,3.19776e+07,-3517.68,17492,0,78652.4,0,78652.4,0,0,0,0,0,0,0,0,2.86518e+07,29045.7,244566,115011,0,6.19618e+07,-3371.2,890.471,91777.5,13125.1,0,0,0,0,2.51364e+07,25136.4,218662,0.293617,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20066e+07,31489.9,225165,-151878,0,3.20066e+07,9206.09,21015.4,69159.5,0,69159.5,0,0,0,0,0,0,0,0,0,4.04639e+07,41769.4,248089,49374.6,0,7.38041e+07,3206.38,32356,144097,144097,0,0,0,0,4.01698e+07,40169.8,270981,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2839e+07,31489.9,225165,-151878,0,3.2839e+07,-7410.2,-32485.2,0,0,0,0,0,0,0,0,0,0,0,0,2.35549e+07,25153.2,194589,65033.6,0,5.77622e+07,-4843.09,-8062.9,89344,89344,0,0,0,0,2.69994e+07,26999.4,216228,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.87458e+07,31489.9,225165,-151878,0,2.87458e+07,-10199.8,-46134.9,600050,0,600050,0,0,0,0,0,0,0,0,0,2.52001e+07,22363.6,180939,-548666,0,5.51436e+07,-6889.5,-21044.6,75188.1,75188.1,0,0,0,0,2.46586e+07,24658.6,202072,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.79188e+07,31489.9,225165,-151878,0,2.79188e+07,5703.16,12086.2,655595,0,655595,0,0,0,0,0,0,0,0,0,3.96873e+07,38266.5,239160,-545990,0,6.87693e+07,-3505.19,-18802.2,89299.9,89299.9,0,0,0,0,3.20941e+07,32094.1,216181,-2.57757,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28781e+07,31489.9,225165,-151878,0,3.28781e+07,-1852.27,-10932,0,69291.1,0,69291.1,0,0,0,0,0,0,0,0,2.79327e+07,30711.1,216142,86586.7,0,6.21807e+07,14742,10867.1,112104,42812.7,0,0,0,0,4.78544e+07,47854.4,238988,0.122392,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.02592e+07,31489.9,225165,-151878,0,3.02592e+07,3539.85,37993.6,182500,59448.2,182500,59448.2,0,0,0,0,0,0,0,0,3.60415e+07,36103.2,265067,-46987.7,0,6.75615e+07,1741.96,15002.5,112564,53115.4,0,0,0,0,3.26937e+07,32693.7,239448,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21311e+07,31489.9,225165,-151878,0,3.21311e+07,-655.006,-6390.39,0,65851.4,0,65851.4,0,0,0,0,0,0,0,0,3.11281e+07,31908.3,220683,91128.4,0,6.4598e+07,-6542.83,-22264.2,79824.1,13972.7,0,0,0,0,2.68554e+07,26855.4,206708,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20643e+07,31489.9,225165,-151878,0,3.20643e+07,52.8027,18406.4,0,90412,0,90412,0,0,0,0,0,0,0,0,3.20706e+07,32616.2,245480,115925,0,6.54709e+07,-8188.93,-12559.3,90412,0,0,0,0,0,2.27187e+07,22700.5,211083,-6212.49,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.93397e+07,31489.9,225165,-151878,0,2.93397e+07,-6738.74,-22048.5,435192,0,435192,0,0,0,0,0,0,0,0,0,2.96711e+07,25824.6,205025,-359722,0,6.02333e+07,-1846.28,-23073.9,72729.4,72729.4,0,0,0,0,2.92011e+07,29201.1,199614,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16886e+07,31489.9,225165,-151878,0,3.16886e+07,-1509.72,16120.2,68761.2,64661.1,68761.2,64661.1,0,0,0,0,0,0,0,0,2.96573e+07,31053.6,243194,44877.8,0,6.26662e+07,12835.2,76884.3,171571,106910,0,0,0,0,4.29107e+07,42910.7,298455,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18654e+07,31489.9,225165,-151878,0,3.18654e+07,4519.58,23639.6,0,76268.3,0,76268.3,0,0,0,0,0,0,0,0,3.63678e+07,37082.9,250713,121158,0,6.95609e+07,2527.03,-7489.54,95536,19267.7,0,0,0,0,3.5901e+07,35901,222420,-0.128007,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.31286e+07,31489.9,225165,-151878,0,3.31286e+07,1275.29,6430.13,0,0,0,0,0,0,0,0,0,0,0,0,3.08998e+07,33838.6,233504,103949,0,6.54088e+07,3381.71,17161.2,119172,119172,0,0,0,0,3.65749e+07,36574.9,246056,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.29651e+07,31489.9,225165,-151878,0,3.29651e+07,-15237.4,-28192.4,0,0,0,0,0,0,0,0,0,0,0,0,1.43976e+07,17325.9,198881,69326.3,0,4.87363e+07,-2381.57,-17761.9,65112.4,65112.4,0,0,0,0,2.34769e+07,23476.9,191997,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25616e+07,31489.9,225165,-151878,0,3.25616e+07,-715.944,9572.14,0,0,0,0,0,0,0,0,0,0,0,0,3.08001e+07,31847.4,236646,107091,0,6.47184e+07,10244.9,-12103.2,85670.3,85670.3,0,0,0,0,4.16675e+07,41667.5,212554,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24026e+07,31489.9,225165,-151878,0,3.24026e+07,2514.54,-2195.41,0,85342.1,0,85342.1,0,0,0,0,0,0,0,0,3.40715e+07,35077.9,224878,95323.3,0,6.78242e+07,965.361,9905.04,116313,30970.8,0,0,0,0,3.60682e+07,36068.2,243197,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18307e+07,31489.9,225165,-151878,0,3.18307e+07,-301.436,1790.71,0,94339.9,0,94339.9,0,0,0,0,0,0,0,0,3.17946e+07,32261.9,228864,99309.5,0,6.49516e+07,-7674.75,-27833.2,94339.9,0,0,0,0,0,2.508e+07,24979.6,199586,-21637.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19967e+07,31489.9,225165,-151878,0,3.19967e+07,8241.94,23189.4,0,56680.5,0,56680.5,0,0,0,0,0,0,0,0,4.04591e+07,40805.3,250263,120708,0,7.3789e+07,-9635.64,-39022.1,70495,13814.5,0,0,0,0,2.63914e+07,26391.4,197379,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22376e+07,31489.9,225165,-151878,0,3.22376e+07,10014.5,9630.96,0,72871.4,0,72871.4,0,0,0,0,0,0,0,0,4.20509e+07,42577.9,236705,107150,0,7.56317e+07,-2885.26,1088.37,117217,44345.6,0,0,0,0,3.60212e+07,36021.2,244101,-0.354933,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23412e+07,31489.9,225165,-151878,0,3.23412e+07,2174.63,17020.1,0,0,0,0,0,0,0,0,0,0,0,0,3.31547e+07,34738,244094,114539,0,6.68434e+07,-6782.41,458.842,101216,101216,0,0,0,0,2.57562e+07,25756.2,228100,0.10928,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24854e+07,31489.9,225165,-151878,0,3.24854e+07,9177.36,5623.5,0,0,0,0,0,0,0,0,0,0,0,0,3.92874e+07,41740.7,232697,103142,0,7.31264e+07,2062.57,18735.3,134487,134487,0,0,0,0,4.08699e+07,40869.9,261371,0.35944,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26435e+07,31489.9,225165,-151878,0,3.26435e+07,1845.38,-17181.8,0,0,0,0,0,0,0,0,0,0,0,0,3.34289e+07,34408.7,209892,80337,0,6.74326e+07,-7070.55,-22168.6,87047.6,87047.6,0,0,0,0,2.938e+07,29380,213931,-0.354933,0,0,
